episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:53,Updates:53/312,Timesteps:345600/2000000,FPS:249.0,avg_sp:687.75,avg_xp_0_0:69.125,avg_xp_0_1:61.4375,avg_xp_1_0:45.75,avg_xp_1_1:24.5625,avg_xp_2_0:96.0,avg_xp_2_1:25.1875,avg_mp:515.2694235588972,value_loss:0.2872778818011284,policy_loss:-0.05174382465937564,dist_entropy:3.1156522154808046,actor_grad_norm:0.1612455889582634,critic_grad_norm:0.3030115325935185,ratio:3.994340938329697,best_i:0,average_step_rewards:1.7193750143051147
episode:54,Updates:54/312,Timesteps:352000/2000000,FPS:249.0,avg_sp:722.75,avg_xp_0_0:57.0625,avg_xp_0_1:48.0625,avg_xp_1_0:55.125,avg_xp_1_1:31.8125,avg_xp_2_0:61.9375,avg_xp_2_1:21.0625,avg_mp:501.5263157894737,value_loss:0.27580924071371554,policy_loss:-0.04815416841855593,dist_entropy:2.976447397470474,actor_grad_norm:0.18876553028821946,critic_grad_norm:0.37935944674536587,ratio:3.9904787480831145,best_i:0,average_step_rewards:1.8068749904632568
episode:55,Updates:55/312,Timesteps:358400/2000000,FPS:249.0,avg_sp:730.5625,avg_xp_0_0:28.375,avg_xp_0_1:41.0625,avg_xp_1_0:46.6875,avg_xp_1_1:42.0625,avg_xp_2_0:53.4375,avg_xp_2_1:17.1875,avg_mp:531.1917293233083,value_loss:0.2701156187802553,policy_loss:-0.05040904390356946,dist_entropy:3.0697949469089507,actor_grad_norm:0.21145214438438414,critic_grad_norm:0.4105300148949027,ratio:3.9844650506973265,best_i:0,average_step_rewards:1.8264062404632568
episode:56,Updates:56/312,Timesteps:364800/2000000,FPS:249.0,avg_sp:737.4375,avg_xp_0_0:47.5,avg_xp_0_1:51.0,avg_xp_1_0:30.6875,avg_xp_1_1:13.8125,avg_xp_2_0:92.5,avg_xp_2_1:24.0625,avg_mp:504.2543859649123,value_loss:0.3228387039154768,policy_loss:-0.02402798329952769,dist_entropy:2.8976667761802672,actor_grad_norm:0.2132381185889244,critic_grad_norm:0.8779601018875838,ratio:3.9843666315078736,best_i:1,average_step_rewards:1.843593716621399
episode:57,Updates:57/312,Timesteps:371200/2000000,FPS:249.0,avg_sp:731.5625,avg_xp_0_0:70.3125,avg_xp_0_1:30.0,avg_xp_1_0:55.6875,avg_xp_1_1:25.9375,avg_xp_2_0:75.0,avg_xp_2_1:36.875,avg_mp:502.6328320802005,value_loss:0.3004654202610254,policy_loss:-0.010379680490356402,dist_entropy:2.8859476506710053,actor_grad_norm:0.23585219979286193,critic_grad_norm:0.9893913276493549,ratio:3.989241635799408,best_i:2,average_step_rewards:1.8289062976837158
episode:58,Updates:58/312,Timesteps:377600/2000000,FPS:249.0,avg_sp:728.25,avg_xp_0_0:48.875,avg_xp_0_1:30.0625,avg_xp_1_0:40.625,avg_xp_1_1:18.4375,avg_xp_2_0:54.25,avg_xp_2_1:20.0,avg_mp:498.0601503759398,value_loss:0.30791788883507254,policy_loss:-0.0347800572789164,dist_entropy:2.9560042202472685,actor_grad_norm:0.15357853546738626,critic_grad_norm:0.8029549516737461,ratio:3.985133504867554,best_i:2,average_step_rewards:1.8206249475479126
episode:59,Updates:59/312,Timesteps:384000/2000000,FPS:249.0,avg_sp:742.1875,avg_xp_0_0:43.9375,avg_xp_0_1:34.25,avg_xp_1_0:36.1875,avg_xp_1_1:9.1875,avg_xp_2_0:64.5625,avg_xp_2_1:32.1875,avg_mp:500.8157894736842,value_loss:0.25421503446996213,policy_loss:-0.031481301211952285,dist_entropy:3.134572857618332,actor_grad_norm:0.17910343855619432,critic_grad_norm:0.5709576446563005,ratio:3.9841386556625364,best_i:0,average_step_rewards:1.85546875
episode:60,Updates:60/312,Timesteps:390400/2000000,FPS:249.0,avg_sp:756.625,avg_xp_0_0:27.3125,avg_xp_0_1:39.125,avg_xp_1_0:42.6875,avg_xp_1_1:20.375,avg_xp_2_0:72.0625,avg_xp_2_1:24.6875,avg_mp:503.7368421052632,value_loss:0.25662220157682897,policy_loss:-0.03275070561883524,dist_entropy:2.912919062376022,actor_grad_norm:0.19282219260931016,critic_grad_norm:0.407667142059654,ratio:3.9863388419151304,best_i:2,average_step_rewards:1.8915624618530273
episode:61,Updates:61/312,Timesteps:396800/2000000,FPS:249.0,avg_sp:739.625,avg_xp_0_0:56.5625,avg_xp_0_1:46.5,avg_xp_1_0:59.5,avg_xp_1_1:24.25,avg_xp_2_0:74.875,avg_xp_2_1:27.625,avg_mp:517.5977443609023,value_loss:0.2600005745887756,policy_loss:-0.03204696431601071,dist_entropy:2.919118171930313,actor_grad_norm:0.15328108817338942,critic_grad_norm:0.26443492257967594,ratio:3.983128768205643,best_i:2,average_step_rewards:1.849062442779541
episode:62,Updates:62/312,Timesteps:403200/2000000,FPS:249.0,avg_sp:747.375,avg_xp_0_0:21.1875,avg_xp_0_1:36.375,avg_xp_1_0:48.375,avg_xp_1_1:18.3125,avg_xp_2_0:63.375,avg_xp_2_1:21.5,avg_mp:489.38220551378447,value_loss:0.2711019940674305,policy_loss:-0.046714389812875276,dist_entropy:2.924783492088318,actor_grad_norm:0.1590673416852951,critic_grad_norm:0.3416020615957677,ratio:3.9862844705581666,best_i:0,average_step_rewards:1.8684375286102295
episode:63,Updates:63/312,Timesteps:409600/2000000,FPS:249.0,avg_sp:754.0,avg_xp_0_0:21.6875,avg_xp_0_1:32.25,avg_xp_1_0:33.6875,avg_xp_1_1:23.6875,avg_xp_2_0:81.6875,avg_xp_2_1:21.8125,avg_mp:499.54260651629073,value_loss:0.2619863096624613,policy_loss:-0.045944758888575785,dist_entropy:2.9288211822509767,actor_grad_norm:0.15502690598368646,critic_grad_norm:0.36976510379463434,ratio:3.9809638440608976,best_i:2,average_step_rewards:1.8849999904632568
episode:64,Updates:64/312,Timesteps:416000/2000000,FPS:249.0,avg_sp:752.4375,avg_xp_0_0:30.875,avg_xp_0_1:42.0625,avg_xp_1_0:40.9375,avg_xp_1_1:29.1875,avg_xp_2_0:77.8125,avg_xp_2_1:27.75,avg_mp:492.46741854636593,value_loss:0.2604701392352581,policy_loss:-0.03781121391653457,dist_entropy:2.9965479135513307,actor_grad_norm:0.19045409113168715,critic_grad_norm:0.26785896755754945,ratio:3.9854092717170717,best_i:2,average_step_rewards:1.8810937404632568
episode:65,Updates:65/312,Timesteps:422400/2000000,FPS:249.0,avg_sp:778.25,avg_xp_0_0:32.375,avg_xp_0_1:31.6875,avg_xp_1_0:48.5,avg_xp_1_1:27.9375,avg_xp_2_0:93.875,avg_xp_2_1:23.625,avg_mp:504.4398496240602,value_loss:0.24400725215673447,policy_loss:-0.03704240404522241,dist_entropy:3.228997153043747,actor_grad_norm:0.17434263080358506,critic_grad_norm:0.23717062957584858,ratio:3.981680166721344,best_i:2,average_step_rewards:1.9456249475479126
episode:66,Updates:66/312,Timesteps:428800/2000000,FPS:249.0,avg_sp:776.5625,avg_xp_0_0:55.25,avg_xp_0_1:43.875,avg_xp_1_0:50.0625,avg_xp_1_1:38.4375,avg_xp_2_0:52.75,avg_xp_2_1:18.375,avg_mp:520.1215538847118,value_loss:0.2686047572642565,policy_loss:-0.025216914664252178,dist_entropy:3.159644138813019,actor_grad_norm:0.15458612591028215,critic_grad_norm:0.3491482845507562,ratio:3.9838153183460236,best_i:2,average_step_rewards:1.94140625
episode:67,Updates:67/312,Timesteps:435200/2000000,FPS:248.0,avg_sp:786.0625,avg_xp_0_0:61.1875,avg_xp_0_1:40.625,avg_xp_1_0:50.8125,avg_xp_1_1:16.5625,avg_xp_2_0:55.8125,avg_xp_2_1:12.5,avg_mp:528.640350877193,value_loss:0.2808955296874046,policy_loss:-0.046594747859054465,dist_entropy:2.7214425563812257,actor_grad_norm:0.14412538930773736,critic_grad_norm:0.4163509335368872,ratio:3.9886227786540984,best_i:0,average_step_rewards:1.9651561975479126
episode:68,Updates:68/312,Timesteps:441600/2000000,FPS:248.0,avg_sp:780.625,avg_xp_0_0:34.5625,avg_xp_0_1:41.375,avg_xp_1_0:46.9375,avg_xp_1_1:15.0625,avg_xp_2_0:54.1875,avg_xp_2_1:17.75,avg_mp:515.4010025062656,value_loss:0.2546261675655842,policy_loss:-0.04995873570240801,dist_entropy:2.9829346179962157,actor_grad_norm:0.15122169703245164,critic_grad_norm:0.33895626654848454,ratio:3.9897600531578066,best_i:0,average_step_rewards:1.951562523841858
episode:69,Updates:69/312,Timesteps:448000/2000000,FPS:248.0,avg_sp:789.6875,avg_xp_0_0:28.8125,avg_xp_0_1:22.0625,avg_xp_1_0:52.8125,avg_xp_1_1:11.4375,avg_xp_2_0:53.0625,avg_xp_2_1:15.125,avg_mp:517.3671679197995,value_loss:0.2435095340013504,policy_loss:-0.04740800247162437,dist_entropy:2.895114004611969,actor_grad_norm:0.20476801842451095,critic_grad_norm:0.2949370887130499,ratio:3.9830041885375977,best_i:0,average_step_rewards:1.974218726158142
episode:70,Updates:70/312,Timesteps:454400/2000000,FPS:248.0,avg_sp:791.1875,avg_xp_0_0:37.25,avg_xp_0_1:44.0,avg_xp_1_0:45.625,avg_xp_1_1:17.5625,avg_xp_2_0:45.4375,avg_xp_2_1:21.875,avg_mp:513.8984962406015,value_loss:0.25187559723854064,policy_loss:-0.04569427126564811,dist_entropy:2.835227537155151,actor_grad_norm:0.27966862320899966,critic_grad_norm:0.28357898760586975,ratio:3.980681025981903,best_i:2,average_step_rewards:1.977968692779541
episode:71,Updates:71/312,Timesteps:460800/2000000,FPS:248.0,avg_sp:791.5625,avg_xp_0_0:29.25,avg_xp_0_1:33.1875,avg_xp_1_0:50.3125,avg_xp_1_1:23.6875,avg_xp_2_0:51.8125,avg_xp_2_1:17.5,avg_mp:569.3796992481203,value_loss:0.20910471603274344,policy_loss:-0.05209095853576926,dist_entropy:3.0438882172107697,actor_grad_norm:0.394181464612484,critic_grad_norm:0.29134541675448417,ratio:3.9854853093624114,best_i:0,average_step_rewards:1.978906273841858
episode:72,Updates:72/312,Timesteps:467200/2000000,FPS:248.0,avg_sp:791.75,avg_xp_0_0:17.9375,avg_xp_0_1:20.875,avg_xp_1_0:41.5625,avg_xp_1_1:23.25,avg_xp_2_0:60.125,avg_xp_2_1:20.875,avg_mp:529.3934837092731,value_loss:0.2753497827798128,policy_loss:-0.029980782692517277,dist_entropy:2.704731807112694,actor_grad_norm:0.2799979194998741,critic_grad_norm:0.7893243839032948,ratio:3.986048901081085,best_i:1,average_step_rewards:1.9793750047683716
episode:73,Updates:73/312,Timesteps:473600/2000000,FPS:248.0,avg_sp:787.875,avg_xp_0_0:24.125,avg_xp_0_1:35.0625,avg_xp_1_0:41.0,avg_xp_1_1:20.3125,avg_xp_2_0:55.125,avg_xp_2_1:25.5,avg_mp:509.5050125313283,value_loss:0.23246904239058494,policy_loss:-0.027206455030138344,dist_entropy:3.161788535118103,actor_grad_norm:0.17980585396289825,critic_grad_norm:0.34938820069655774,ratio:3.982321310043335,best_i:2,average_step_rewards:1.9696874618530273
episode:74,Updates:74/312,Timesteps:480000/2000000,FPS:248.0,avg_sp:788.125,avg_xp_0_0:24.0625,avg_xp_0_1:29.4375,avg_xp_1_0:40.3125,avg_xp_1_1:17.1875,avg_xp_2_0:53.6875,avg_xp_2_1:13.9375,avg_mp:515.7644110275689,value_loss:0.21234778091311454,policy_loss:-0.038533571090712024,dist_entropy:3.441415899991989,actor_grad_norm:0.18199387788772584,critic_grad_norm:0.24284280464053154,ratio:3.983925884962082,best_i:2,average_step_rewards:1.970312476158142
episode:75,Updates:75/312,Timesteps:486400/2000000,FPS:248.0,avg_sp:798.9375,avg_xp_0_0:18.875,avg_xp_0_1:29.75,avg_xp_1_0:80.0625,avg_xp_1_1:16.8125,avg_xp_2_0:79.875,avg_xp_2_1:9.0,avg_mp:571.2919799498746,value_loss:0.19750524181872606,policy_loss:-0.0053268742283871795,dist_entropy:3.443110942840576,actor_grad_norm:0.21854647547006606,critic_grad_norm:0.18768261903896927,ratio:3.98697966337204,best_i:2,average_step_rewards:1.9973437786102295
episode:76,Updates:76/312,Timesteps:492800/2000000,FPS:248.0,avg_sp:799.125,avg_xp_0_0:23.125,avg_xp_0_1:28.1875,avg_xp_1_0:51.875,avg_xp_1_1:8.875,avg_xp_2_0:69.875,avg_xp_2_1:12.25,avg_mp:532.5513784461153,value_loss:0.26171521879732607,policy_loss:-0.07542409270784288,dist_entropy:2.4799938246607782,actor_grad_norm:0.17066300213336943,critic_grad_norm:0.40936683099716903,ratio:3.9871506810188295,best_i:1,average_step_rewards:1.9978125095367432
episode:77,Updates:77/312,Timesteps:499200/2000000,FPS:248.0,avg_sp:803.0625,avg_xp_0_0:43.6875,avg_xp_0_1:45.5625,avg_xp_1_0:58.625,avg_xp_1_1:13.3125,avg_xp_2_0:51.4375,avg_xp_2_1:38.0,avg_mp:548.2531328320802,value_loss:0.20823243334889413,policy_loss:-0.011310704068279076,dist_entropy:3.1302364110946654,actor_grad_norm:0.19560370743274688,critic_grad_norm:0.16818527560681104,ratio:3.9841779232025147,best_i:2,average_step_rewards:2.0076563358306885
episode:78,Updates:78/312,Timesteps:505600/2000000,FPS:248.0,avg_sp:802.375,avg_xp_0_0:24.3125,avg_xp_0_1:41.375,avg_xp_1_0:47.875,avg_xp_1_1:15.5,avg_xp_2_0:67.75,avg_xp_2_1:22.5,avg_mp:560.5864661654135,value_loss:0.2337463192641735,policy_loss:-0.04797125004873033,dist_entropy:3.132456398010254,actor_grad_norm:0.20030350983142853,critic_grad_norm:0.2826897611375898,ratio:3.9871543824672697,best_i:2,average_step_rewards:2.0059375762939453
episode:79,Updates:79/312,Timesteps:512000/2000000,FPS:248.0,avg_sp:805.5,avg_xp_0_0:43.875,avg_xp_0_1:54.9375,avg_xp_1_0:45.875,avg_xp_1_1:11.8125,avg_xp_2_0:54.9375,avg_xp_2_1:13.0,avg_mp:537.9674185463659,value_loss:0.21918518356978894,policy_loss:-0.023069090547726923,dist_entropy:3.3301831901073458,actor_grad_norm:0.21181382983922958,critic_grad_norm:0.26432316806167366,ratio:3.9880436658859253,best_i:2,average_step_rewards:2.0137500762939453
episode:80,Updates:80/312,Timesteps:518400/2000000,FPS:248.0,avg_sp:799.3125,avg_xp_0_0:36.1875,avg_xp_0_1:33.25,avg_xp_1_0:48.9375,avg_xp_1_1:17.8125,avg_xp_2_0:66.0625,avg_xp_2_1:14.625,avg_mp:553.9786967418546,value_loss:0.2626387745141983,policy_loss:-0.060579425545028265,dist_entropy:2.631262403726578,actor_grad_norm:0.19631074815988542,critic_grad_norm:0.4360804052092135,ratio:3.983997029066086,best_i:0,average_step_rewards:1.9982812404632568
episode:81,Updates:81/312,Timesteps:524800/2000000,FPS:248.0,avg_sp:788.5,avg_xp_0_0:75.375,avg_xp_0_1:31.0625,avg_xp_1_0:52.5625,avg_xp_1_1:21.5625,avg_xp_2_0:50.4375,avg_xp_2_1:11.1875,avg_mp:515.0977443609023,value_loss:0.20327617935836315,policy_loss:-0.01647545965788986,dist_entropy:3.147288852930069,actor_grad_norm:0.20754432678222656,critic_grad_norm:0.23592406073585154,ratio:3.986149913072586,best_i:2,average_step_rewards:1.971250057220459
episode:82,Updates:82/312,Timesteps:531200/2000000,FPS:248.0,avg_sp:798.9375,avg_xp_0_0:41.875,avg_xp_0_1:31.4375,avg_xp_1_0:42.9375,avg_xp_1_1:15.75,avg_xp_2_0:35.4375,avg_xp_2_1:22.8125,avg_mp:521.7167919799499,value_loss:0.23639052994549276,policy_loss:-0.04955104138352558,dist_entropy:2.9307376384735107,actor_grad_norm:0.26315613090991974,critic_grad_norm:0.365263907564804,ratio:3.9847419202327727,best_i:0,average_step_rewards:1.9973437786102295
episode:83,Updates:83/312,Timesteps:537600/2000000,FPS:248.0,avg_sp:806.0625,avg_xp_0_0:45.625,avg_xp_0_1:18.0,avg_xp_1_0:64.3125,avg_xp_1_1:11.8125,avg_xp_2_0:45.1875,avg_xp_2_1:26.875,avg_mp:570.7443609022556,value_loss:0.2184915903955698,policy_loss:-0.04508523992020885,dist_entropy:2.959715020656586,actor_grad_norm:0.23896726369857788,critic_grad_norm:0.5083295641466975,ratio:3.990429937839508,best_i:0,average_step_rewards:2.0151562690734863
episode:84,Updates:84/312,Timesteps:544000/2000000,FPS:248.0,avg_sp:799.4375,avg_xp_0_0:46.0,avg_xp_0_1:19.1875,avg_xp_1_0:47.0,avg_xp_1_1:13.6875,avg_xp_2_0:38.125,avg_xp_2_1:17.75,avg_mp:506.73809523809524,value_loss:0.23930761963129044,policy_loss:-0.04234870231180854,dist_entropy:2.678288276493549,actor_grad_norm:0.16533513516187667,critic_grad_norm:0.5215260900557042,ratio:3.9818589270114897,best_i:1,average_step_rewards:1.998593807220459
episode:85,Updates:85/312,Timesteps:550400/2000000,FPS:248.0,avg_sp:808.3125,avg_xp_0_0:39.5625,avg_xp_0_1:24.25,avg_xp_1_0:55.5,avg_xp_1_1:12.9375,avg_xp_2_0:53.3125,avg_xp_2_1:11.125,avg_mp:593.8659147869674,value_loss:0.19935775473713874,policy_loss:-0.05092272334604279,dist_entropy:3.0511563062667846,actor_grad_norm:0.1906586095690727,critic_grad_norm:0.3054245830979198,ratio:3.9906436264514924,best_i:0,average_step_rewards:2.0207812786102295
episode:86,Updates:86/312,Timesteps:556800/2000000,FPS:248.0,avg_sp:781.75,avg_xp_0_0:44.375,avg_xp_0_1:30.0625,avg_xp_1_0:44.5,avg_xp_1_1:12.25,avg_xp_2_0:47.5,avg_xp_2_1:18.1875,avg_mp:512.4974937343359,value_loss:0.23298245929181577,policy_loss:-0.05707951340949158,dist_entropy:2.451666373759508,actor_grad_norm:0.1668401524424553,critic_grad_norm:0.2814426630735397,ratio:3.9866037607192992,best_i:1,average_step_rewards:1.9543750286102295
episode:87,Updates:87/312,Timesteps:563200/2000000,FPS:248.0,avg_sp:799.9375,avg_xp_0_0:35.75,avg_xp_0_1:25.75,avg_xp_1_0:52.875,avg_xp_1_1:11.1875,avg_xp_2_0:64.875,avg_xp_2_1:14.375,avg_mp:549.4974937343359,value_loss:0.20745815485715866,policy_loss:-0.055907906173747524,dist_entropy:2.8807467013597488,actor_grad_norm:0.14715326353907585,critic_grad_norm:0.3176130184903741,ratio:3.9857138216495516,best_i:0,average_step_rewards:1.999843716621399
episode:88,Updates:88/312,Timesteps:569600/2000000,FPS:248.0,avg_sp:809.875,avg_xp_0_0:38.1875,avg_xp_0_1:22.125,avg_xp_1_0:49.5625,avg_xp_1_1:17.75,avg_xp_2_0:63.25,avg_xp_2_1:10.125,avg_mp:550.6817042606516,value_loss:0.19246481955051423,policy_loss:-0.01781771230833291,dist_entropy:2.9198000013828276,actor_grad_norm:0.19543844610452651,critic_grad_norm:0.2869482817593962,ratio:3.988812893629074,best_i:2,average_step_rewards:2.0246875286102295
episode:89,Updates:89/312,Timesteps:576000/2000000,FPS:248.0,avg_sp:813.5,avg_xp_0_0:41.4375,avg_xp_0_1:19.4375,avg_xp_1_0:56.3125,avg_xp_1_1:10.8125,avg_xp_2_0:48.0625,avg_xp_2_1:10.5,avg_mp:575.6428571428571,value_loss:0.17608980871737004,policy_loss:-0.04035639992015462,dist_entropy:2.9480633616447447,actor_grad_norm:0.18967631906270982,critic_grad_norm:0.18972528157755733,ratio:3.9878308057785032,best_i:2,average_step_rewards:2.033750057220459
episode:90,Updates:90/312,Timesteps:582400/2000000,FPS:248.0,avg_sp:803.3125,avg_xp_0_0:21.4375,avg_xp_0_1:35.75,avg_xp_1_0:31.875,avg_xp_1_1:11.5625,avg_xp_2_0:28.8125,avg_xp_2_1:17.75,avg_mp:526.0300751879699,value_loss:0.21697695218026639,policy_loss:-0.03744032068422576,dist_entropy:2.609949554502964,actor_grad_norm:0.15713775232434274,critic_grad_norm:0.255997162591666,ratio:3.985477936267853,best_i:1,average_step_rewards:2.0082812309265137
episode:91,Updates:91/312,Timesteps:588800/2000000,FPS:247.0,avg_sp:816.875,avg_xp_0_0:37.8125,avg_xp_0_1:36.0625,avg_xp_1_0:33.5625,avg_xp_1_1:9.5,avg_xp_2_0:47.6875,avg_xp_2_1:12.0625,avg_mp:523.6892230576441,value_loss:0.17837761882692577,policy_loss:-0.044650511517010605,dist_entropy:2.9396551191806792,actor_grad_norm:0.18978211730718614,critic_grad_norm:0.24346036119386555,ratio:3.9908124566078187,best_i:0,average_step_rewards:2.042187452316284
episode:92,Updates:92/312,Timesteps:595200/2000000,FPS:247.0,avg_sp:815.3125,avg_xp_0_0:31.5,avg_xp_0_1:40.625,avg_xp_1_0:37.9375,avg_xp_1_1:11.75,avg_xp_2_0:55.125,avg_xp_2_1:14.75,avg_mp:529.125313283208,value_loss:0.18480184189975263,policy_loss:-0.04863869820605249,dist_entropy:2.8642062097787857,actor_grad_norm:0.1929706707596779,critic_grad_norm:0.2115615381859243,ratio:3.9827522158622743,best_i:0,average_step_rewards:2.038281202316284
episode:93,Updates:93/312,Timesteps:601600/2000000,FPS:247.0,avg_sp:810.3125,avg_xp_0_0:15.9375,avg_xp_0_1:19.0,avg_xp_1_0:42.5,avg_xp_1_1:14.125,avg_xp_2_0:57.6875,avg_xp_2_1:13.6875,avg_mp:553.9937343358396,value_loss:0.18067744113504886,policy_loss:-0.04699896025935653,dist_entropy:2.8819458574056624,actor_grad_norm:0.15894327014684678,critic_grad_norm:0.14803190254606308,ratio:3.985867816209793,best_i:0,average_step_rewards:2.0257811546325684
episode:94,Updates:94/312,Timesteps:608000/2000000,FPS:247.0,avg_sp:810.3125,avg_xp_0_0:13.125,avg_xp_0_1:17.875,avg_xp_1_0:43.625,avg_xp_1_1:14.0625,avg_xp_2_0:44.3125,avg_xp_2_1:9.5,avg_mp:569.8320802005013,value_loss:0.19317826479673386,policy_loss:-0.02499028620652677,dist_entropy:2.950228452682495,actor_grad_norm:0.19118711352348328,critic_grad_norm:0.1535353558138013,ratio:3.989058881998062,best_i:2,average_step_rewards:2.0257811546325684
episode:95,Updates:95/312,Timesteps:614400/2000000,FPS:247.0,avg_sp:824.75,avg_xp_0_0:31.875,avg_xp_0_1:18.25,avg_xp_1_0:31.375,avg_xp_1_1:9.5,avg_xp_2_0:34.4375,avg_xp_2_1:10.3125,avg_mp:537.9899749373434,value_loss:0.22258376255631446,policy_loss:-0.07539057654156385,dist_entropy:2.4173687398433685,actor_grad_norm:0.16963839381933213,critic_grad_norm:0.23958498178981244,ratio:3.987651836872101,best_i:1,average_step_rewards:2.061875104904175
episode:96,Updates:96/312,Timesteps:620800/2000000,FPS:247.0,avg_sp:821.25,avg_xp_0_0:18.75,avg_xp_0_1:25.375,avg_xp_1_0:39.3125,avg_xp_1_1:11.0625,avg_xp_2_0:45.1875,avg_xp_2_1:9.0,avg_mp:575.3370927318296,value_loss:0.17554636150598527,policy_loss:-0.04248594353792159,dist_entropy:2.9843792498111723,actor_grad_norm:0.19487442076206207,critic_grad_norm:0.17332285130396485,ratio:3.987287402153015,best_i:0,average_step_rewards:2.0531249046325684
episode:97,Updates:97/312,Timesteps:627200/2000000,FPS:247.0,avg_sp:810.375,avg_xp_0_0:21.3125,avg_xp_0_1:12.875,avg_xp_1_0:41.0625,avg_xp_1_1:16.4375,avg_xp_2_0:54.4375,avg_xp_2_1:12.375,avg_mp:556.8796992481203,value_loss:0.18331587575376035,policy_loss:-0.032009017666365235,dist_entropy:3.111699217557907,actor_grad_norm:0.1880806118249893,critic_grad_norm:0.16876761191524564,ratio:3.989624136686325,best_i:2,average_step_rewards:2.025937557220459
episode:98,Updates:98/312,Timesteps:633600/2000000,FPS:247.0,avg_sp:806.75,avg_xp_0_0:23.25,avg_xp_0_1:27.1875,avg_xp_1_0:42.4375,avg_xp_1_1:13.0,avg_xp_2_0:28.9375,avg_xp_2_1:9.0,avg_mp:599.4624060150376,value_loss:0.19051969535648822,policy_loss:-0.030680622265976166,dist_entropy:3.2882409751415254,actor_grad_norm:0.15018538609147072,critic_grad_norm:0.19979934231378138,ratio:3.9846345722675323,best_i:2,average_step_rewards:2.0168750286102295
episode:99,Updates:99/312,Timesteps:640000/2000000,FPS:247.0,avg_sp:808.125,avg_xp_0_0:43.875,avg_xp_0_1:34.9375,avg_xp_1_0:42.0,avg_xp_1_1:12.9375,avg_xp_2_0:34.3125,avg_xp_2_1:9.0,avg_mp:551.4974937343359,value_loss:0.19489495046436786,policy_loss:-0.055490078029064936,dist_entropy:2.5728800177574156,actor_grad_norm:0.17339565753936767,critic_grad_norm:0.16935813762247562,ratio:3.9869805216789245,best_i:1,average_step_rewards:2.020312547683716
episode:100,Updates:100/312,Timesteps:646400/2000000,FPS:247.0,avg_sp:813.4375,avg_xp_0_0:60.625,avg_xp_0_1:18.1875,avg_xp_1_0:32.5,avg_xp_1_1:15.6875,avg_xp_2_0:41.875,avg_xp_2_1:12.0625,avg_mp:535.9273182957394,value_loss:0.1980926852673292,policy_loss:-0.05610416698077304,dist_entropy:2.631347617506981,actor_grad_norm:0.22113367319107055,critic_grad_norm:0.22350734183564783,ratio:3.9873474657535555,best_i:0,average_step_rewards:2.0335936546325684
episode:101,Updates:101/312,Timesteps:652800/2000000,FPS:247.0,avg_sp:811.625,avg_xp_0_0:15.75,avg_xp_0_1:28.25,avg_xp_1_0:42.25,avg_xp_1_1:13.25,avg_xp_2_0:43.4375,avg_xp_2_1:10.8125,avg_mp:607.65664160401,value_loss:0.17253843750804662,policy_loss:-0.02901778520725116,dist_entropy:2.8816714525222777,actor_grad_norm:0.2286870688199997,critic_grad_norm:0.18452479653060436,ratio:3.9872588574886323,best_i:0,average_step_rewards:2.029062509536743
episode:102,Updates:102/312,Timesteps:659200/2000000,FPS:247.0,avg_sp:814.4375,avg_xp_0_0:18.5625,avg_xp_0_1:22.1875,avg_xp_1_0:34.0625,avg_xp_1_1:8.125,avg_xp_2_0:59.75,avg_xp_2_1:13.625,avg_mp:562.5889724310777,value_loss:0.20056815184652804,policy_loss:-0.05351088505668553,dist_entropy:2.5051250204443933,actor_grad_norm:0.17060911804437637,critic_grad_norm:0.23990548672154546,ratio:3.98603019118309,best_i:1,average_step_rewards:2.0360937118530273
episode:103,Updates:103/312,Timesteps:665600/2000000,FPS:247.0,avg_sp:803.1875,avg_xp_0_0:14.5,avg_xp_0_1:21.25,avg_xp_1_0:48.1875,avg_xp_1_1:9.25,avg_xp_2_0:42.8125,avg_xp_2_1:20.3125,avg_mp:551.9987468671679,value_loss:0.19336595982313157,policy_loss:-0.045450377686067744,dist_entropy:3.4784255743026735,actor_grad_norm:0.1834426388144493,critic_grad_norm:0.23945743557997048,ratio:3.983244115114212,best_i:2,average_step_rewards:2.0079686641693115
episode:104,Updates:104/312,Timesteps:672000/2000000,FPS:247.0,avg_sp:824.25,avg_xp_0_0:33.3125,avg_xp_0_1:24.3125,avg_xp_1_0:40.0,avg_xp_1_1:11.125,avg_xp_2_0:39.25,avg_xp_2_1:11.9375,avg_mp:533.2406015037594,value_loss:0.2023967158049345,policy_loss:-0.04937887559204612,dist_entropy:3.3192635118961333,actor_grad_norm:0.16670144647359847,critic_grad_norm:0.19572221040725707,ratio:3.985478550195694,best_i:2,average_step_rewards:2.0606250762939453
