episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:43,Updates:43/312,Timesteps:281600/2000000,FPS:220.0,avg_sp:736.1875,avg_xp_0_0:54.75,avg_xp_0_1:65.4375,avg_xp_1_0:54.5,avg_xp_1_1:63.125,avg_xp_2_0:33.5625,avg_xp_2_1:62.0625,avg_xp_3_0:47.4375,avg_xp_3_1:96.625,avg_xp_4_0:55.75,avg_xp_4_1:29.25,avg_mp:541.624060150376,value_loss:0.36649897396564485,policy_loss:-0.01997923570242315,dist_entropy:2.7033099830150604,actor_grad_norm:0.12151873633265495,critic_grad_norm:0.9141970561817289,ratio:3.9936107277870176,best_i:0,average_step_rewards:1.8404687643051147
episode:44,Updates:44/312,Timesteps:288000/2000000,FPS:220.0,avg_sp:733.25,avg_xp_0_0:25.5625,avg_xp_0_1:66.125,avg_xp_1_0:32.1875,avg_xp_1_1:44.0,avg_xp_2_0:16.8125,avg_xp_2_1:86.125,avg_xp_3_0:25.5,avg_xp_3_1:69.125,avg_xp_4_0:47.625,avg_xp_4_1:42.25,avg_mp:602.5325814536341,value_loss:0.5570740755647421,policy_loss:0.0777759202136854,dist_entropy:2.76183061003685,actor_grad_norm:0.3896249160170555,critic_grad_norm:2.5049424728378655,ratio:3.9925936460494995,best_i:3,average_step_rewards:1.8331249952316284
episode:45,Updates:45/312,Timesteps:294400/2000000,FPS:220.0,avg_sp:740.5625,avg_xp_0_0:40.0625,avg_xp_0_1:67.5625,avg_xp_1_0:59.6875,avg_xp_1_1:45.75,avg_xp_2_0:13.6875,avg_xp_2_1:47.5625,avg_xp_3_0:28.1875,avg_xp_3_1:60.25,avg_xp_4_0:50.3125,avg_xp_4_1:57.3125,avg_mp:606.1992481203008,value_loss:0.426132869720459,policy_loss:0.017115953404532293,dist_entropy:2.104047825932503,actor_grad_norm:0.20611485838890076,critic_grad_norm:1.6952983397990464,ratio:3.991225516796112,best_i:2,average_step_rewards:1.851406216621399
episode:46,Updates:46/312,Timesteps:300800/2000000,FPS:220.0,avg_sp:727.6875,avg_xp_0_0:42.4375,avg_xp_0_1:26.125,avg_xp_1_0:75.375,avg_xp_1_1:38.625,avg_xp_2_0:22.125,avg_xp_2_1:61.0,avg_xp_3_0:31.6875,avg_xp_3_1:58.25,avg_xp_4_0:33.1875,avg_xp_4_1:33.375,avg_mp:613.6190476190476,value_loss:0.27682568356394766,policy_loss:-0.03160564958473748,dist_entropy:2.7114535212516784,actor_grad_norm:0.17440552935004233,critic_grad_norm:0.40505068181082604,ratio:3.9973360002040863,best_i:0,average_step_rewards:1.8192187547683716
episode:47,Updates:47/312,Timesteps:307200/2000000,FPS:220.0,avg_sp:745.375,avg_xp_0_0:11.8125,avg_xp_0_1:55.25,avg_xp_1_0:35.625,avg_xp_1_1:32.9375,avg_xp_2_0:11.0,avg_xp_2_1:29.5625,avg_xp_3_0:17.875,avg_xp_3_1:55.0,avg_xp_4_0:53.5,avg_xp_4_1:52.125,avg_mp:535.593984962406,value_loss:0.3779107343405485,policy_loss:-0.07143580885596032,dist_entropy:2.672445559501648,actor_grad_norm:0.20449181348085405,critic_grad_norm:0.9136310840025544,ratio:3.987277364730835,best_i:1,average_step_rewards:1.863437533378601
episode:48,Updates:48/312,Timesteps:313600/2000000,FPS:220.0,avg_sp:735.1875,avg_xp_0_0:20.8125,avg_xp_0_1:27.1875,avg_xp_1_0:35.875,avg_xp_1_1:27.8125,avg_xp_2_0:3.9375,avg_xp_2_1:40.75,avg_xp_3_0:17.5625,avg_xp_3_1:56.4375,avg_xp_4_0:32.3125,avg_xp_4_1:39.875,avg_mp:552.546365914787,value_loss:0.3659587364643812,policy_loss:0.03781462157198553,dist_entropy:2.6477005004882814,actor_grad_norm:0.19058697298169136,critic_grad_norm:1.1405684936791658,ratio:3.99242502450943,best_i:4,average_step_rewards:1.8379687070846558
episode:49,Updates:49/312,Timesteps:320000/2000000,FPS:220.0,avg_sp:746.375,avg_xp_0_0:23.3125,avg_xp_0_1:34.5,avg_xp_1_0:19.8125,avg_xp_1_1:41.125,avg_xp_2_0:8.625,avg_xp_2_1:70.4375,avg_xp_3_0:14.75,avg_xp_3_1:40.0625,avg_xp_4_0:63.875,avg_xp_4_1:29.5,avg_mp:544.8408521303259,value_loss:0.3686020836234093,policy_loss:-0.010298100671887855,dist_entropy:2.209797850251198,actor_grad_norm:0.25887934416532515,critic_grad_norm:1.0589631305076181,ratio:3.9952872693538666,best_i:3,average_step_rewards:1.8659374713897705
episode:50,Updates:50/312,Timesteps:326400/2000000,FPS:220.0,avg_sp:756.875,avg_xp_0_0:42.8125,avg_xp_0_1:58.1875,avg_xp_1_0:16.0625,avg_xp_1_1:27.9375,avg_xp_2_0:16.5,avg_xp_2_1:60.3125,avg_xp_3_0:13.25,avg_xp_3_1:36.625,avg_xp_4_0:36.625,avg_xp_4_1:31.6875,avg_mp:632.8057644110276,value_loss:0.29655786193907263,policy_loss:-0.047264570180305124,dist_entropy:2.6536084711551666,actor_grad_norm:0.1742800995707512,critic_grad_norm:0.4024939519353211,ratio:3.991579133272171,best_i:4,average_step_rewards:1.892187476158142
episode:51,Updates:51/312,Timesteps:332800/2000000,FPS:220.0,avg_sp:752.9375,avg_xp_0_0:35.1875,avg_xp_0_1:26.0,avg_xp_1_0:22.375,avg_xp_1_1:21.1875,avg_xp_2_0:5.125,avg_xp_2_1:58.5625,avg_xp_3_0:14.0,avg_xp_3_1:43.4375,avg_xp_4_0:61.0,avg_xp_4_1:39.125,avg_mp:560.4235588972431,value_loss:0.28400855995714663,policy_loss:-0.003900267932437096,dist_entropy:2.2536932855844496,actor_grad_norm:0.19781005159020423,critic_grad_norm:0.4900029506534338,ratio:3.9951457381248474,best_i:0,average_step_rewards:1.8823437690734863
episode:52,Updates:52/312,Timesteps:339200/2000000,FPS:220.0,avg_sp:746.25,avg_xp_0_0:31.5,avg_xp_0_1:35.0,avg_xp_1_0:18.75,avg_xp_1_1:35.8125,avg_xp_2_0:8.5625,avg_xp_2_1:37.4375,avg_xp_3_0:11.75,avg_xp_3_1:27.0625,avg_xp_4_0:39.3125,avg_xp_4_1:36.625,avg_mp:559.3634085213033,value_loss:0.2690302342176437,policy_loss:-0.04625714820833363,dist_entropy:2.5596909046173097,actor_grad_norm:0.22562706470489502,critic_grad_norm:0.3596520652994514,ratio:3.9927778840065002,best_i:4,average_step_rewards:1.865625023841858
episode:53,Updates:53/312,Timesteps:345600/2000000,FPS:220.0,avg_sp:752.3125,avg_xp_0_0:20.4375,avg_xp_0_1:30.375,avg_xp_1_0:48.0625,avg_xp_1_1:22.0,avg_xp_2_0:6.375,avg_xp_2_1:52.75,avg_xp_3_0:18.6875,avg_xp_3_1:43.8125,avg_xp_4_0:44.75,avg_xp_4_1:22.6875,avg_mp:642.2994987468671,value_loss:0.26767949350178244,policy_loss:-0.02080049086102507,dist_entropy:2.562279051542282,actor_grad_norm:0.2436250276863575,critic_grad_norm:0.4762939725071192,ratio:3.994505000114441,best_i:4,average_step_rewards:1.8807812929153442
episode:54,Updates:54/312,Timesteps:352000/2000000,FPS:220.0,avg_sp:760.4375,avg_xp_0_0:25.5,avg_xp_0_1:47.125,avg_xp_1_0:18.9375,avg_xp_1_1:24.875,avg_xp_2_0:20.0625,avg_xp_2_1:99.125,avg_xp_3_0:14.1875,avg_xp_3_1:38.3125,avg_xp_4_0:29.6875,avg_xp_4_1:33.25,avg_mp:631.7155388471178,value_loss:0.3245902705937624,policy_loss:0.018668306770921815,dist_entropy:2.3643344193696976,actor_grad_norm:0.15756213590502738,critic_grad_norm:0.7506743176840246,ratio:3.9881945729255674,best_i:1,average_step_rewards:1.9010937213897705
episode:55,Updates:55/312,Timesteps:358400/2000000,FPS:220.0,avg_sp:756.3125,avg_xp_0_0:53.4375,avg_xp_0_1:29.8125,avg_xp_1_0:36.5,avg_xp_1_1:13.3125,avg_xp_2_0:9.125,avg_xp_2_1:43.1875,avg_xp_3_0:8.6875,avg_xp_3_1:31.8125,avg_xp_4_0:34.75,avg_xp_4_1:36.8125,avg_mp:624.9097744360902,value_loss:0.33443130776286123,policy_loss:0.00551002066296169,dist_entropy:1.8169296622276305,actor_grad_norm:0.13314210399985313,critic_grad_norm:0.9437173257116228,ratio:3.9903718292713166,best_i:2,average_step_rewards:1.890781283378601
episode:56,Updates:56/312,Timesteps:364800/2000000,FPS:220.0,avg_sp:760.625,avg_xp_0_0:18.875,avg_xp_0_1:33.0625,avg_xp_1_0:18.8125,avg_xp_1_1:19.3125,avg_xp_2_0:29.125,avg_xp_2_1:55.8125,avg_xp_3_0:10.375,avg_xp_3_1:18.75,avg_xp_4_0:45.9375,avg_xp_4_1:39.4375,avg_mp:571.2380952380952,value_loss:0.2662918694317341,policy_loss:0.010923940692089407,dist_entropy:2.3524425446987154,actor_grad_norm:0.19153150767087937,critic_grad_norm:0.5153471882920713,ratio:3.9920217037200927,best_i:0,average_step_rewards:1.9015624523162842
episode:57,Updates:57/312,Timesteps:371200/2000000,FPS:220.0,avg_sp:749.9375,avg_xp_0_0:39.625,avg_xp_0_1:23.1875,avg_xp_1_0:17.6875,avg_xp_1_1:28.8125,avg_xp_2_0:3.375,avg_xp_2_1:77.25,avg_xp_3_0:20.0,avg_xp_3_1:36.3125,avg_xp_4_0:46.1875,avg_xp_4_1:35.875,avg_mp:577.8145363408521,value_loss:0.24567988850176334,policy_loss:-0.01040339220059643,dist_entropy:2.7112058132886885,actor_grad_norm:0.2185462959110737,critic_grad_norm:0.40502852369099857,ratio:3.9905523657798767,best_i:4,average_step_rewards:1.874843716621399
episode:58,Updates:58/312,Timesteps:377600/2000000,FPS:220.0,avg_sp:763.875,avg_xp_0_0:21.5,avg_xp_0_1:42.0625,avg_xp_1_0:30.125,avg_xp_1_1:34.0625,avg_xp_2_0:4.3125,avg_xp_2_1:55.1875,avg_xp_3_0:16.1875,avg_xp_3_1:25.25,avg_xp_4_0:33.0625,avg_xp_4_1:39.0,avg_mp:580.6127819548872,value_loss:0.2669689029455185,policy_loss:-0.041774384862263425,dist_entropy:2.7117466390132905,actor_grad_norm:0.2158985070884228,critic_grad_norm:0.34881545407697556,ratio:3.989435523748398,best_i:4,average_step_rewards:1.9096875190734863
episode:59,Updates:59/312,Timesteps:384000/2000000,FPS:220.0,avg_sp:770.625,avg_xp_0_0:26.5,avg_xp_0_1:66.75,avg_xp_1_0:27.25,avg_xp_1_1:21.4375,avg_xp_2_0:3.5,avg_xp_2_1:45.5625,avg_xp_3_0:16.6875,avg_xp_3_1:10.6875,avg_xp_4_0:38.3125,avg_xp_4_1:45.5625,avg_mp:636.6804511278195,value_loss:0.25186373069882395,policy_loss:-0.03709951693013891,dist_entropy:2.768568769097328,actor_grad_norm:0.19979222267866134,critic_grad_norm:0.2727674334309995,ratio:3.9883174657821656,best_i:4,average_step_rewards:1.9265625476837158
episode:60,Updates:60/312,Timesteps:390400/2000000,FPS:220.0,avg_sp:760.5625,avg_xp_0_0:24.8125,avg_xp_0_1:28.8125,avg_xp_1_0:15.3125,avg_xp_1_1:20.75,avg_xp_2_0:8.6875,avg_xp_2_1:82.5,avg_xp_3_0:17.5625,avg_xp_3_1:23.875,avg_xp_4_0:39.375,avg_xp_4_1:31.375,avg_mp:649.7280701754386,value_loss:0.23228206038475036,policy_loss:-0.05274021029853508,dist_entropy:2.303841379284859,actor_grad_norm:0.20183866396546363,critic_grad_norm:0.34783595306798815,ratio:3.9942538142204285,best_i:0,average_step_rewards:1.9014062881469727
episode:61,Updates:61/312,Timesteps:396800/2000000,FPS:220.0,avg_sp:762.0625,avg_xp_0_0:25.8125,avg_xp_0_1:27.1875,avg_xp_1_0:31.5,avg_xp_1_1:21.0625,avg_xp_2_0:5.5,avg_xp_2_1:26.75,avg_xp_3_0:9.0625,avg_xp_3_1:30.0625,avg_xp_4_0:46.6875,avg_xp_4_1:48.4375,avg_mp:574.6228070175439,value_loss:0.2740716148167849,policy_loss:-0.015777077113124326,dist_entropy:1.7495543152093886,actor_grad_norm:0.1334328219294548,critic_grad_norm:0.4680430590175092,ratio:3.9911829769611358,best_i:2,average_step_rewards:1.9051562547683716
episode:62,Updates:62/312,Timesteps:403200/2000000,FPS:220.0,avg_sp:770.25,avg_xp_0_0:43.3125,avg_xp_0_1:38.0,avg_xp_1_0:52.9375,avg_xp_1_1:28.125,avg_xp_2_0:17.9375,avg_xp_2_1:103.6875,avg_xp_3_0:17.25,avg_xp_3_1:28.8125,avg_xp_4_0:30.125,avg_xp_4_1:32.0,avg_mp:640.2756892230576,value_loss:0.22785715945065022,policy_loss:-0.046652507772438324,dist_entropy:2.66481993496418,actor_grad_norm:0.13567464649677277,critic_grad_norm:0.2324197670444846,ratio:3.9925917446613313,best_i:4,average_step_rewards:1.925624966621399
episode:63,Updates:63/312,Timesteps:409600/2000000,FPS:219.0,avg_sp:771.0,avg_xp_0_0:24.25,avg_xp_0_1:43.1875,avg_xp_1_0:18.875,avg_xp_1_1:17.375,avg_xp_2_0:3.75,avg_xp_2_1:29.4375,avg_xp_3_0:9.25,avg_xp_3_1:20.8125,avg_xp_4_0:43.8125,avg_xp_4_1:25.5625,avg_mp:579.374686716792,value_loss:0.30847037881612777,policy_loss:0.0020568311117912684,dist_entropy:1.8272302955389024,actor_grad_norm:0.1996375262737274,critic_grad_norm:0.5457265890203417,ratio:3.9890335142612456,best_i:2,average_step_rewards:1.9275000095367432
episode:64,Updates:64/312,Timesteps:416000/2000000,FPS:219.0,avg_sp:788.1875,avg_xp_0_0:28.875,avg_xp_0_1:34.5,avg_xp_1_0:15.5,avg_xp_1_1:20.3125,avg_xp_2_0:8.3125,avg_xp_2_1:35.0,avg_xp_3_0:10.75,avg_xp_3_1:38.125,avg_xp_4_0:48.75,avg_xp_4_1:38.5625,avg_mp:574.3095238095239,value_loss:0.22682979069650172,policy_loss:-0.03234557909868294,dist_entropy:2.813542902469635,actor_grad_norm:0.10777749568223953,critic_grad_norm:0.2513517721556127,ratio:3.9890944004058837,best_i:4,average_step_rewards:1.9704687595367432
episode:65,Updates:65/312,Timesteps:422400/2000000,FPS:219.0,avg_sp:777.9375,avg_xp_0_0:21.6875,avg_xp_0_1:30.75,avg_xp_1_0:27.5,avg_xp_1_1:19.4375,avg_xp_2_0:3.125,avg_xp_2_1:82.9375,avg_xp_3_0:9.5,avg_xp_3_1:17.375,avg_xp_4_0:46.6875,avg_xp_4_1:36.25,avg_mp:635.1578947368421,value_loss:0.24249570667743683,policy_loss:-0.04928611224927808,dist_entropy:2.5510356307029722,actor_grad_norm:0.09494622349739075,critic_grad_norm:0.1931735553778708,ratio:3.9841233789920807,best_i:4,average_step_rewards:1.9448437690734863
episode:66,Updates:66/312,Timesteps:428800/2000000,FPS:219.0,avg_sp:778.375,avg_xp_0_0:35.125,avg_xp_0_1:55.625,avg_xp_1_0:38.9375,avg_xp_1_1:20.75,avg_xp_2_0:5.25,avg_xp_2_1:24.875,avg_xp_3_0:14.0,avg_xp_3_1:46.5625,avg_xp_4_0:46.625,avg_xp_4_1:37.25,avg_mp:620.6578947368421,value_loss:0.23273384869098662,policy_loss:0.004501017600739843,dist_entropy:1.6812922783195972,actor_grad_norm:0.13117765113711358,critic_grad_norm:0.2299903398845345,ratio:3.984284496307373,best_i:2,average_step_rewards:1.9459375143051147
episode:67,Updates:67/312,Timesteps:435200/2000000,FPS:219.0,avg_sp:777.1875,avg_xp_0_0:30.6875,avg_xp_0_1:34.75,avg_xp_1_0:37.625,avg_xp_1_1:15.5625,avg_xp_2_0:5.375,avg_xp_2_1:12.25,avg_xp_3_0:10.25,avg_xp_3_1:22.5625,avg_xp_4_0:40.875,avg_xp_4_1:41.875,avg_mp:566.4360902255639,value_loss:0.25196942277252676,policy_loss:-0.018144206811724305,dist_entropy:2.4768147617578506,actor_grad_norm:0.19580041840672494,critic_grad_norm:0.38553998665884137,ratio:3.988352656364441,best_i:0,average_step_rewards:1.942968726158142
episode:68,Updates:68/312,Timesteps:441600/2000000,FPS:219.0,avg_sp:764.3125,avg_xp_0_0:34.1875,avg_xp_0_1:35.1875,avg_xp_1_0:16.3125,avg_xp_1_1:40.9375,avg_xp_2_0:14.6875,avg_xp_2_1:34.0625,avg_xp_3_0:9.0,avg_xp_3_1:36.8125,avg_xp_4_0:35.875,avg_xp_4_1:37.0625,avg_mp:560.7844611528822,value_loss:0.2198251985013485,policy_loss:-0.025711119453834863,dist_entropy:2.5100409209728243,actor_grad_norm:0.30101616159081457,critic_grad_norm:0.14495465960353612,ratio:3.9917217791080475,best_i:4,average_step_rewards:1.9107812643051147
episode:69,Updates:69/312,Timesteps:448000/2000000,FPS:219.0,avg_sp:755.3125,avg_xp_0_0:31.0625,avg_xp_0_1:35.8125,avg_xp_1_0:14.375,avg_xp_1_1:37.4375,avg_xp_2_0:10.8125,avg_xp_2_1:19.375,avg_xp_3_0:25.5625,avg_xp_3_1:18.75,avg_xp_4_0:40.75,avg_xp_4_1:34.75,avg_mp:564.5676691729324,value_loss:0.21526905857026576,policy_loss:-0.02694118021955134,dist_entropy:2.589428985118866,actor_grad_norm:0.23731789737939835,critic_grad_norm:0.14711166182532906,ratio:3.9861778020858765,best_i:4,average_step_rewards:1.888281226158142
episode:70,Updates:70/312,Timesteps:454400/2000000,FPS:219.0,avg_sp:757.0625,avg_xp_0_0:57.625,avg_xp_0_1:13.875,avg_xp_1_0:21.6875,avg_xp_1_1:22.6875,avg_xp_2_0:3.0,avg_xp_2_1:41.375,avg_xp_3_0:12.25,avg_xp_3_1:16.8125,avg_xp_4_0:29.3125,avg_xp_4_1:36.1875,avg_mp:615.8947368421053,value_loss:0.2217716731131077,policy_loss:-0.03639689651856337,dist_entropy:2.839942678809166,actor_grad_norm:0.10792308673262596,critic_grad_norm:0.25166723700240257,ratio:3.9919144749641418,best_i:4,average_step_rewards:1.8926562070846558
episode:71,Updates:71/312,Timesteps:460800/2000000,FPS:219.0,avg_sp:768.5,avg_xp_0_0:56.4375,avg_xp_0_1:24.625,avg_xp_1_0:20.375,avg_xp_1_1:22.375,avg_xp_2_0:14.125,avg_xp_2_1:29.6875,avg_xp_3_0:9.125,avg_xp_3_1:40.5625,avg_xp_4_0:33.9375,avg_xp_4_1:30.5,avg_mp:601.2481203007519,value_loss:0.26607593335211277,policy_loss:0.011973421929213402,dist_entropy:2.2707250624895097,actor_grad_norm:0.15390822663903236,critic_grad_norm:0.5272563959471881,ratio:3.982368439435959,best_i:0,average_step_rewards:1.9212499856948853
episode:72,Updates:72/312,Timesteps:467200/2000000,FPS:219.0,avg_sp:752.8125,avg_xp_0_0:49.875,avg_xp_0_1:48.0,avg_xp_1_0:48.8125,avg_xp_1_1:23.75,avg_xp_2_0:7.6875,avg_xp_2_1:37.625,avg_xp_3_0:19.375,avg_xp_3_1:27.0,avg_xp_4_0:28.0625,avg_xp_4_1:35.6875,avg_mp:591.9786967418546,value_loss:0.21003497540950775,policy_loss:-0.06196066052844773,dist_entropy:2.2191183805465697,actor_grad_norm:0.13995494842529296,critic_grad_norm:0.2611469244584441,ratio:3.9960141599178316,best_i:0,average_step_rewards:1.8820312023162842
episode:73,Updates:73/312,Timesteps:473600/2000000,FPS:219.0,avg_sp:757.125,avg_xp_0_0:17.6875,avg_xp_0_1:30.0,avg_xp_1_0:33.75,avg_xp_1_1:27.0,avg_xp_2_0:27.6875,avg_xp_2_1:33.75,avg_xp_3_0:12.8125,avg_xp_3_1:34.625,avg_xp_4_0:40.1875,avg_xp_4_1:25.6875,avg_mp:559.0814536340852,value_loss:0.2316371478140354,policy_loss:-0.044989889191609046,dist_entropy:2.293590694665909,actor_grad_norm:0.13009698912501336,critic_grad_norm:0.2515221920795739,ratio:3.9888211846351624,best_i:0,average_step_rewards:1.8928124904632568
episode:74,Updates:74/312,Timesteps:480000/2000000,FPS:219.0,avg_sp:768.0625,avg_xp_0_0:56.25,avg_xp_0_1:28.4375,avg_xp_1_0:26.8125,avg_xp_1_1:26.375,avg_xp_2_0:60.4375,avg_xp_2_1:26.0,avg_xp_3_0:8.375,avg_xp_3_1:11.875,avg_xp_4_0:26.0625,avg_xp_4_1:43.375,avg_mp:615.0964912280701,value_loss:0.21736192889511585,policy_loss:-0.020400930903783542,dist_entropy:2.5308686673641203,actor_grad_norm:0.20504155084490777,critic_grad_norm:0.2188337029889226,ratio:3.9891207456588744,best_i:4,average_step_rewards:1.9201562404632568
episode:75,Updates:75/312,Timesteps:486400/2000000,FPS:219.0,avg_sp:760.3125,avg_xp_0_0:24.6875,avg_xp_0_1:26.5,avg_xp_1_0:27.5,avg_xp_1_1:29.25,avg_xp_2_0:4.875,avg_xp_2_1:29.4375,avg_xp_3_0:11.6875,avg_xp_3_1:24.3125,avg_xp_4_0:33.625,avg_xp_4_1:33.625,avg_mp:553.65664160401,value_loss:0.23369042463600637,policy_loss:-0.0038879656422671884,dist_entropy:1.5605020344257354,actor_grad_norm:0.13765899315476418,critic_grad_norm:0.4863837080076337,ratio:3.985726261138916,best_i:2,average_step_rewards:1.900781273841858
episode:76,Updates:76/312,Timesteps:492800/2000000,FPS:219.0,avg_sp:778.5625,avg_xp_0_0:24.5625,avg_xp_0_1:20.6875,avg_xp_1_0:24.3125,avg_xp_1_1:13.625,avg_xp_2_0:10.0625,avg_xp_2_1:17.9375,avg_xp_3_0:15.0,avg_xp_3_1:35.5,avg_xp_4_0:38.875,avg_xp_4_1:47.875,avg_mp:559.6140350877193,value_loss:0.19864097759127616,policy_loss:-0.05701966528450493,dist_entropy:2.629749763011932,actor_grad_norm:0.1301860623061657,critic_grad_norm:0.2955688076559454,ratio:3.990480750799179,best_i:4,average_step_rewards:1.9464062452316284
episode:77,Updates:77/312,Timesteps:499200/2000000,FPS:219.0,avg_sp:764.75,avg_xp_0_0:23.5,avg_xp_0_1:23.875,avg_xp_1_0:38.25,avg_xp_1_1:22.3125,avg_xp_2_0:8.125,avg_xp_2_1:42.6875,avg_xp_3_0:18.5625,avg_xp_3_1:26.6875,avg_xp_4_0:32.4375,avg_xp_4_1:38.0,avg_mp:556.8646616541354,value_loss:0.20281784869730474,policy_loss:-0.06163139607385602,dist_entropy:2.600072056055069,actor_grad_norm:0.12049929648637772,critic_grad_norm:0.16700208550319076,ratio:3.985048347711563,best_i:4,average_step_rewards:1.9118750095367432
episode:78,Updates:78/312,Timesteps:505600/2000000,FPS:219.0,avg_sp:774.125,avg_xp_0_0:18.1875,avg_xp_0_1:29.9375,avg_xp_1_0:25.75,avg_xp_1_1:16.8125,avg_xp_2_0:3.3125,avg_xp_2_1:14.5,avg_xp_3_0:15.5625,avg_xp_3_1:30.5625,avg_xp_4_0:46.25,avg_xp_4_1:42.9375,avg_mp:563.5426065162907,value_loss:0.1931497197598219,policy_loss:-0.058220280795642496,dist_entropy:2.6186508536338806,actor_grad_norm:0.1657262399792671,critic_grad_norm:0.16098865531384945,ratio:3.9840296864509583,best_i:4,average_step_rewards:1.9353125095367432
episode:79,Updates:79/312,Timesteps:512000/2000000,FPS:219.0,avg_sp:770.75,avg_xp_0_0:30.9375,avg_xp_0_1:26.5,avg_xp_1_0:20.375,avg_xp_1_1:23.1875,avg_xp_2_0:12.25,avg_xp_2_1:26.0625,avg_xp_3_0:8.4375,avg_xp_3_1:24.5625,avg_xp_4_0:31.0625,avg_xp_4_1:35.375,avg_mp:561.6303258145364,value_loss:0.2059687826782465,policy_loss:-0.047925912040684325,dist_entropy:2.685938096046448,actor_grad_norm:0.1163550317287445,critic_grad_norm:0.21049525663256646,ratio:3.991514724493027,best_i:4,average_step_rewards:1.9268749952316284
episode:80,Updates:80/312,Timesteps:518400/2000000,FPS:219.0,avg_sp:775.0625,avg_xp_0_0:40.4375,avg_xp_0_1:29.1875,avg_xp_1_0:37.0625,avg_xp_1_1:35.8125,avg_xp_2_0:3.375,avg_xp_2_1:11.0625,avg_xp_3_0:10.0625,avg_xp_3_1:43.0,avg_xp_4_0:30.0,avg_xp_4_1:42.75,avg_mp:627.9586466165414,value_loss:0.21589559875428677,policy_loss:-0.0334707737641467,dist_entropy:2.68785417675972,actor_grad_norm:0.15807287096977235,critic_grad_norm:0.45137790269218386,ratio:3.9851819396018984,best_i:4,average_step_rewards:1.937656283378601
episode:81,Updates:81/312,Timesteps:524800/2000000,FPS:219.0,avg_sp:782.75,avg_xp_0_0:45.9375,avg_xp_0_1:32.6875,avg_xp_1_0:18.125,avg_xp_1_1:18.0,avg_xp_2_0:8.6875,avg_xp_2_1:18.1875,avg_xp_3_0:11.3125,avg_xp_3_1:27.9375,avg_xp_4_0:25.625,avg_xp_4_1:39.625,avg_mp:626.3245614035088,value_loss:0.2728986795991659,policy_loss:-0.00019211269838652622,dist_entropy:2.1126570641994475,actor_grad_norm:0.1287268355488777,critic_grad_norm:0.883464195067063,ratio:3.985967206954956,best_i:1,average_step_rewards:1.956874966621399
episode:82,Updates:82/312,Timesteps:531200/2000000,FPS:219.0,avg_sp:770.8125,avg_xp_0_0:40.8125,avg_xp_0_1:25.6875,avg_xp_1_0:39.375,avg_xp_1_1:18.9375,avg_xp_2_0:5.1875,avg_xp_2_1:43.0625,avg_xp_3_0:18.0625,avg_xp_3_1:36.8125,avg_xp_4_0:44.0,avg_xp_4_1:27.0625,avg_mp:559.1378446115289,value_loss:0.21822121050208806,policy_loss:-0.00687971174651385,dist_entropy:2.0694959670305253,actor_grad_norm:0.135521087795496,critic_grad_norm:0.24112763893790543,ratio:3.9857983112335207,best_i:0,average_step_rewards:1.9270312786102295
episode:83,Updates:83/312,Timesteps:537600/2000000,FPS:219.0,avg_sp:775.1875,avg_xp_0_0:28.25,avg_xp_0_1:48.6875,avg_xp_1_0:34.8125,avg_xp_1_1:26.8125,avg_xp_2_0:16.25,avg_xp_2_1:40.0,avg_xp_3_0:16.6875,avg_xp_3_1:23.75,avg_xp_4_0:46.6875,avg_xp_4_1:29.1875,avg_mp:608.0588972431078,value_loss:0.193412958830595,policy_loss:-0.05551795690193444,dist_entropy:2.678205183148384,actor_grad_norm:0.1380802385509014,critic_grad_norm:0.23231075210496782,ratio:3.984509938955307,best_i:4,average_step_rewards:1.9379687309265137
episode:84,Updates:84/312,Timesteps:544000/2000000,FPS:219.0,avg_sp:754.5,avg_xp_0_0:28.375,avg_xp_0_1:30.6875,avg_xp_1_0:34.3125,avg_xp_1_1:14.25,avg_xp_2_0:4.9375,avg_xp_2_1:37.3125,avg_xp_3_0:9.0,avg_xp_3_1:21.9375,avg_xp_4_0:37.875,avg_xp_4_1:24.4375,avg_mp:553.9335839598997,value_loss:0.20630051083862783,policy_loss:-0.0384151773278318,dist_entropy:2.1188882768154143,actor_grad_norm:0.16610392853617667,critic_grad_norm:0.29396467297337947,ratio:3.988716018199921,best_i:0,average_step_rewards:1.8862500190734863
