episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:82,Updates:82/312,Timesteps:531200/2000000,FPS:149.0,avg_sp:746.125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:825.625,avg_xp_4:790.875,avg_xp_5:797.6875,avg_xp_6:800.25,avg_xp_7:832.5625,value_loss:0.050676392875611785,policy_loss:-0.009536767899326514,dist_entropy:0.7853239035606384,actor_grad_norm:1.585725771188736,critic_grad_norm:0.06194050747901201,ratio:0.9860191434621811,neglogp:0.7555489356815815,loss:0.7547924713790417,entropy:0.7564647731930018,ent_loss:-0.0007564648080733605,prob_true_act:0.6223873302340508,l2_norm:5328.363955078125,l2_loss:0.0,average_step_rewards:1.8653124570846558
episode:83,Updates:83/312,Timesteps:537600/2000000,FPS:149.0,avg_sp:773.75,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:790.875,avg_xp_3:839.5,avg_xp_4:783.4375,avg_xp_5:794.0625,avg_xp_6:800.375,avg_xp_7:840.6875,value_loss:0.04757497001439333,policy_loss:-0.003411963691681734,dist_entropy:0.7729167240858078,actor_grad_norm:1.4841262063384055,critic_grad_norm:0.030089300433173774,ratio:0.9883013480901718,neglogp:0.7726866123080254,loss:0.7719160310178995,entropy:0.770581447929144,ent_loss:-0.0007705814841028768,prob_true_act:0.6149608786404133,l2_norm:5390.9237109375,l2_loss:0.0,average_step_rewards:1.9343750476837158
episode:84,Updates:84/312,Timesteps:544000/2000000,FPS:149.0,avg_sp:705.1875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.1875,avg_xp_3:842.5625,avg_xp_4:782.375,avg_xp_5:797.6875,avg_xp_6:803.1875,avg_xp_7:833.75,value_loss:0.04547952882945538,policy_loss:-0.007495307155419137,dist_entropy:0.7750899648666382,actor_grad_norm:1.5503437781333924,critic_grad_norm:0.05222290660720318,ratio:1.0010145944356919,neglogp:0.7601865345239639,loss:0.7594238877296448,entropy:0.7626472458988428,ent_loss:-0.0007626472820265917,prob_true_act:0.6197700228542089,l2_norm:5452.677939453125,l2_loss:0.0,average_step_rewards:1.7629687786102295
episode:85,Updates:85/312,Timesteps:550400/2000000,FPS:149.0,avg_sp:733.25,avg_xp_0:794.9375,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:832.6875,avg_xp_4:793.125,avg_xp_5:782.6875,avg_xp_6:801.0625,avg_xp_7:846.75,value_loss:0.05509088821709156,policy_loss:-0.013170143056084634,dist_entropy:0.7878631037473679,actor_grad_norm:1.7077178007364273,critic_grad_norm:0.055079866196028886,ratio:0.9794728606939316,neglogp:0.7714453655481338,loss:0.77067542783916,entropy:0.769937107115984,ent_loss:-0.0007699371442140546,prob_true_act:0.6154958628118038,l2_norm:5506.643505859375,l2_loss:0.0,average_step_rewards:1.8331249952316284
episode:86,Updates:86/312,Timesteps:556800/2000000,FPS:149.0,avg_sp:780.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.6875,avg_xp_3:832.5625,avg_xp_4:796.5625,avg_xp_5:793.25,avg_xp_6:801.0625,avg_xp_7:835.5625,value_loss:0.050493783131241796,policy_loss:-0.010905362200317903,dist_entropy:0.7691272550821304,actor_grad_norm:1.450470405817032,critic_grad_norm:0.03410950993653387,ratio:0.9861581802368165,neglogp:0.7602692820131779,loss:0.7595091631263494,entropy:0.7601193796843291,ent_loss:-0.0007601194150629453,prob_true_act:0.6197332598268985,l2_norm:5567.629189453125,l2_loss:0.0,average_step_rewards:1.9518749713897705
episode:87,Updates:87/312,Timesteps:563200/2000000,FPS:148.0,avg_sp:769.25,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:825.5625,avg_xp_4:796.375,avg_xp_5:793.625,avg_xp_6:799.8125,avg_xp_7:833.4375,value_loss:0.045440508835017684,policy_loss:-0.0024577582967744063,dist_entropy:0.757123071551323,actor_grad_norm:1.5298226448893546,critic_grad_norm:0.04088921286631376,ratio:0.9897537142038345,neglogp:0.7503401651978493,loss:0.749589589908719,entropy:0.7505753142386675,ent_loss:-0.000750575350393774,prob_true_act:0.6253672652691603,l2_norm:5622.700219726563,l2_loss:0.0,average_step_rewards:1.9231250286102295
episode:88,Updates:88/312,Timesteps:569600/2000000,FPS:148.0,avg_sp:686.625,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:787.0625,avg_xp_3:829.3125,avg_xp_4:793.625,avg_xp_5:791.0625,avg_xp_6:800.5625,avg_xp_7:840.375,value_loss:0.04601993020623922,policy_loss:-0.00601038285624818,dist_entropy:0.7356166279315949,actor_grad_norm:1.5277599930763244,critic_grad_norm:0.027836456513032317,ratio:0.9905717480182648,neglogp:0.766331113576889,loss:0.7655651020258665,entropy:0.7660124044120312,ent_loss:-0.000766012439635233,prob_true_act:0.6168725253641605,l2_norm:5675.0266796875,l2_loss:0.0,average_step_rewards:1.7165625095367432
episode:89,Updates:89/312,Timesteps:576000/2000000,FPS:148.0,avg_sp:783.0,avg_xp_0:798.0625,avg_xp_1:799.0,avg_xp_2:786.375,avg_xp_3:824.8125,avg_xp_4:794.375,avg_xp_5:790.75,avg_xp_6:800.875,avg_xp_7:841.375,value_loss:0.05571593459695578,policy_loss:-0.01599569813342823,dist_entropy:0.7680127245187759,actor_grad_norm:1.3479568016529084,critic_grad_norm:0.054233315270394086,ratio:0.9795312243700027,neglogp:0.7701384971290827,loss:0.7693701670318842,entropy:0.7683298603445291,ent_loss:-0.0007683298964548158,prob_true_act:0.6160247159004212,l2_norm:5729.111186523438,l2_loss:0.0,average_step_rewards:1.9574999809265137
episode:90,Updates:90/312,Timesteps:582400/2000000,FPS:148.0,avg_sp:753.0625,avg_xp_0:799.125,avg_xp_1:799.3125,avg_xp_2:786.875,avg_xp_3:829.4375,avg_xp_4:786.9375,avg_xp_5:796.9375,avg_xp_6:806.5,avg_xp_7:837.0625,value_loss:0.04552796695381403,policy_loss:-0.003920542670784197,dist_entropy:0.7700281590223312,actor_grad_norm:1.4422778218984604,critic_grad_norm:0.02158958002459258,ratio:0.9991896855831146,neglogp:0.763818452656269,loss:0.7630527507513761,entropy:0.7657020289450884,ent_loss:-0.0007657020648184698,prob_true_act:0.6185498006641865,l2_norm:5786.562421875,l2_loss:0.0,average_step_rewards:1.882656216621399
episode:91,Updates:91/312,Timesteps:588800/2000000,FPS:148.0,avg_sp:786.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:787.75,avg_xp_3:829.625,avg_xp_4:790.5625,avg_xp_5:786.5,avg_xp_6:799.9375,avg_xp_7:823.6875,value_loss:0.04919411305338144,policy_loss:-0.009576510798837994,dist_entropy:0.7840728694200516,actor_grad_norm:1.7907731193304062,critic_grad_norm:0.03178208587691188,ratio:0.9803251028060913,neglogp:0.7652656003832817,loss:0.7645013070851564,entropy:0.7642927423864603,ent_loss:-0.000764292777821538,prob_true_act:0.619011689722538,l2_norm:5845.711362304687,l2_loss:0.0,average_step_rewards:1.967343807220459
episode:92,Updates:92/312,Timesteps:595200/2000000,FPS:148.0,avg_sp:777.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.9375,avg_xp_3:822.3125,avg_xp_4:793.0625,avg_xp_5:793.6875,avg_xp_6:800.875,avg_xp_7:841.0,value_loss:0.0427398681268096,policy_loss:-0.007609936083573847,dist_entropy:0.7729302245378494,actor_grad_norm:1.321235114634037,critic_grad_norm:0.019722198543604463,ratio:0.9913399285078048,neglogp:0.7609639578312636,loss:0.760201674848795,entropy:0.7622825220227242,ent_loss:-0.0007622825592989102,prob_true_act:0.6196359515935183,l2_norm:5898.4986572265625,l2_loss:0.0,average_step_rewards:1.9435937404632568
episode:93,Updates:93/312,Timesteps:601600/2000000,FPS:148.0,avg_sp:665.0625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:823.3125,avg_xp_4:793.875,avg_xp_5:794.25,avg_xp_6:803.875,avg_xp_7:843.3125,value_loss:0.04801285970956087,policy_loss:-0.0014237599377374865,dist_entropy:0.7726270473003387,actor_grad_norm:1.3672503662109374,critic_grad_norm:0.03301934233400971,ratio:0.9947015303373337,neglogp:0.7666567149013281,loss:0.7658902812749148,entropy:0.7664337912946939,ent_loss:-0.0007664338277390925,prob_true_act:0.617630989998579,l2_norm:5968.045395507813,l2_loss:0.0,average_step_rewards:1.662656307220459
episode:94,Updates:94/312,Timesteps:608000/2000000,FPS:148.0,avg_sp:737.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:832.75,avg_xp_4:794.0,avg_xp_5:797.6875,avg_xp_6:800.25,avg_xp_7:829.8125,value_loss:0.05418365176767111,policy_loss:-0.020760403409041464,dist_entropy:0.7375363099575043,actor_grad_norm:1.6097243371605874,critic_grad_norm:0.05939755076775327,ratio:0.938290354013443,neglogp:0.7512538646161556,loss:0.7505034223943948,entropy:0.7504419684410095,ent_loss:-0.0007504420037003001,prob_true_act:0.6246484194695949,l2_norm:6034.61232421875,l2_loss:0.0,average_step_rewards:1.843906283378601
episode:95,Updates:95/312,Timesteps:614400/2000000,FPS:148.0,avg_sp:731.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:832.875,avg_xp_4:793.25,avg_xp_5:797.5,avg_xp_6:804.375,avg_xp_7:827.8125,value_loss:0.046257576495409014,policy_loss:-0.014848828362638589,dist_entropy:0.7643752694129944,actor_grad_norm:1.37180169403553,critic_grad_norm:0.029781976463273168,ratio:0.9804966068267822,neglogp:0.7460657858103513,loss:0.7453189935535193,entropy:0.7467918932437897,ent_loss:-0.0007467919283953961,prob_true_act:0.6271979542821646,l2_norm:6093.672846679688,l2_loss:0.0,average_step_rewards:1.829687476158142
episode:96,Updates:96/312,Timesteps:620800/2000000,FPS:148.0,avg_sp:737.5625,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:788.3125,avg_xp_3:826.3125,avg_xp_4:796.75,avg_xp_5:797.3125,avg_xp_6:801.5,avg_xp_7:847.125,value_loss:0.04900751255452633,policy_loss:-0.012732507973676546,dist_entropy:0.7105256795883179,actor_grad_norm:1.7277439141273498,critic_grad_norm:0.048520873337984084,ratio:0.988911862373352,neglogp:0.7687883277237415,loss:0.7680205737054348,entropy:0.767753669321537,ent_loss:-0.0007677537050039973,prob_true_act:0.6159519092738628,l2_norm:6152.337431640625,l2_loss:0.0,average_step_rewards:1.843906283378601
episode:97,Updates:97/312,Timesteps:627200/2000000,FPS:148.0,avg_sp:744.1875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:787.25,avg_xp_3:829.9375,avg_xp_4:790.5625,avg_xp_5:797.5,avg_xp_6:800.25,avg_xp_7:837.375,value_loss:0.04573396533727646,policy_loss:-0.013143680637027137,dist_entropy:0.7799867928028107,actor_grad_norm:1.4451175385713577,critic_grad_norm:0.054111867905594406,ratio:0.9765132611989975,neglogp:0.7558474929630756,loss:0.7550920560210943,entropy:0.7554369992762804,ent_loss:-0.0007554370352590923,prob_true_act:0.6227790673077106,l2_norm:6216.27798828125,l2_loss:0.0,average_step_rewards:1.8604687452316284
episode:98,Updates:98/312,Timesteps:633600/2000000,FPS:148.0,avg_sp:598.1875,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:822.0,avg_xp_4:796.5625,avg_xp_5:797.3125,avg_xp_6:800.5,avg_xp_7:846.625,value_loss:0.043910037130117416,policy_loss:-0.00841775652938523,dist_entropy:0.7694599193334579,actor_grad_norm:1.9404503279924392,critic_grad_norm:0.03912259213160724,ratio:0.9888205671310425,neglogp:0.7637108869850635,loss:0.7629489930719138,entropy:0.7618935850262641,ent_loss:-0.0007618936217477312,prob_true_act:0.6187368347495794,l2_norm:6264.282055664063,l2_loss:0.0,average_step_rewards:1.4954687356948853
episode:99,Updates:99/312,Timesteps:640000/2000000,FPS:148.0,avg_sp:751.1875,avg_xp_0:798.75,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:833.1875,avg_xp_4:797.6875,avg_xp_5:796.75,avg_xp_6:800.75,avg_xp_7:827.875,value_loss:0.061311510168015955,policy_loss:-0.02274317845469923,dist_entropy:0.8058056569099427,actor_grad_norm:1.328686117529869,critic_grad_norm:0.0732349811680615,ratio:0.946203276515007,neglogp:0.7711463755369187,loss:0.7703768903762103,entropy:0.7694848542660475,ent_loss:-0.0007694848905521212,prob_true_act:0.6161174718290567,l2_norm:6318.27154296875,l2_loss:0.0,average_step_rewards:1.8779687881469727
episode:100,Updates:100/312,Timesteps:646400/2000000,FPS:148.0,avg_sp:759.4375,avg_xp_0:798.8125,avg_xp_1:795.1875,avg_xp_2:797.5,avg_xp_3:829.375,avg_xp_4:796.9375,avg_xp_5:790.6875,avg_xp_6:800.25,avg_xp_7:846.9375,value_loss:0.04595898061990738,policy_loss:-0.00663979255623417,dist_entropy:0.7513950932025909,actor_grad_norm:1.2633102530241012,critic_grad_norm:0.05457338325213641,ratio:0.9916526544094085,neglogp:0.765295041128993,loss:0.7645284043997527,entropy:0.7666369187086821,ent_loss:-0.0007666369542857865,prob_true_act:0.6176704085618258,l2_norm:6386.524995117187,l2_loss:0.0,average_step_rewards:1.898593783378601
episode:101,Updates:101/312,Timesteps:652800/2000000,FPS:148.0,avg_sp:724.5625,avg_xp_0:798.8125,avg_xp_1:799.3125,avg_xp_2:797.125,avg_xp_3:833.375,avg_xp_4:793.625,avg_xp_5:797.5,avg_xp_6:801.375,avg_xp_7:826.625,value_loss:0.04799401998519898,policy_loss:-0.008206159961360392,dist_entropy:0.7922369635105133,actor_grad_norm:1.3827459126710893,critic_grad_norm:0.02809793591033667,ratio:0.993095138669014,neglogp:0.7677039688825608,loss:0.7669374002516269,entropy:0.7665685228258371,ent_loss:-0.0007665685592655791,prob_true_act:0.6169964274019003,l2_norm:6436.782182617188,l2_loss:0.0,average_step_rewards:1.8114062547683716
episode:102,Updates:102/312,Timesteps:659200/2000000,FPS:148.0,avg_sp:781.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:829.1875,avg_xp_4:789.9375,avg_xp_5:794.0625,avg_xp_6:800.75,avg_xp_7:838.0625,value_loss:0.050980568155646326,policy_loss:-0.011985210312739946,dist_entropy:0.7651757884025574,actor_grad_norm:1.5149947130680084,critic_grad_norm:0.03659000780433416,ratio:0.9800078773498535,neglogp:0.7543104879558087,loss:0.7535545966029167,entropy:0.7558901324123144,ent_loss:-0.0007558901688025798,prob_true_act:0.6233585318922996,l2_norm:6508.3089453125,l2_loss:0.0,average_step_rewards:1.9537500143051147
episode:103,Updates:103/312,Timesteps:665600/2000000,FPS:148.0,avg_sp:767.4375,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:826.5625,avg_xp_4:783.5,avg_xp_5:786.75,avg_xp_6:800.75,avg_xp_7:840.125,value_loss:0.04618668474256992,policy_loss:-0.005243888954873182,dist_entropy:0.7718394416570663,actor_grad_norm:1.5830187612771989,critic_grad_norm:0.06534305598586798,ratio:0.9921930307149887,neglogp:0.7626257964968681,loss:0.7618619862943887,entropy:0.7638101877272129,ent_loss:-0.0007638102224154864,prob_true_act:0.6192229660600423,l2_norm:6577.981938476562,l2_loss:0.0,average_step_rewards:1.9185937643051147
episode:104,Updates:104/312,Timesteps:672000/2000000,FPS:148.0,avg_sp:726.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:792.9375,avg_xp_3:826.625,avg_xp_4:793.5,avg_xp_5:793.8125,avg_xp_6:801.1875,avg_xp_7:833.25,value_loss:0.04806541532278061,policy_loss:-0.004938407582358924,dist_entropy:0.7799122333526611,actor_grad_norm:1.4949581262469291,critic_grad_norm:0.07178615699522198,ratio:0.9930599236488342,neglogp:0.7566105952858925,loss:0.755853263437748,entropy:0.7573314198106528,ent_loss:-0.0007573314554610988,prob_true_act:0.6221597860753536,l2_norm:6627.2803955078125,l2_loss:0.0,average_step_rewards:1.8160938024520874
episode:105,Updates:105/312,Timesteps:678400/2000000,FPS:148.0,avg_sp:772.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:792.75,avg_xp_3:839.8125,avg_xp_4:790.5,avg_xp_5:797.3125,avg_xp_6:800.5625,avg_xp_7:843.25,value_loss:0.05282850485295057,policy_loss:-0.014685123111360008,dist_entropy:0.7486396080255509,actor_grad_norm:1.3687842217087747,critic_grad_norm:0.04932194656226784,ratio:1.1199333822727204,neglogp:0.7561262970417738,loss:0.7553708982467652,entropy:0.7553987423330546,ent_loss:-0.0007553987782739569,prob_true_act:0.6229136048257351,l2_norm:6675.693330078125,l2_loss:0.0,average_step_rewards:1.9318749904632568
episode:106,Updates:106/312,Timesteps:684800/2000000,FPS:148.0,avg_sp:790.75,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:839.8125,avg_xp_4:793.8125,avg_xp_5:794.1875,avg_xp_6:799.9375,avg_xp_7:837.5625,value_loss:0.04573170091956854,policy_loss:-0.005532020222707068,dist_entropy:0.7736468148231507,actor_grad_norm:1.467592778801918,critic_grad_norm:0.033719063196331264,ratio:0.9938068073987961,neglogp:0.766208750680089,loss:0.765442391037941,entropy:0.7663601084053516,ent_loss:-0.0007663601442618528,prob_true_act:0.6169282572716475,l2_norm:6734.971958007813,l2_loss:0.0,average_step_rewards:1.9768749475479126
episode:107,Updates:107/312,Timesteps:691200/2000000,FPS:148.0,avg_sp:794.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.25,avg_xp_3:829.5,avg_xp_4:797.5,avg_xp_5:790.375,avg_xp_6:801.0625,avg_xp_7:840.375,value_loss:0.045383409708738325,policy_loss:-0.0034595897948465825,dist_entropy:0.7880774074792862,actor_grad_norm:1.643234334588051,critic_grad_norm:0.057833138145506384,ratio:0.9914149153232574,neglogp:0.761606657654047,loss:0.7608447977900505,entropy:0.7618599780648947,ent_loss:-0.0007618600143177901,prob_true_act:0.619288775920868,l2_norm:6782.24703125,l2_loss:0.0,average_step_rewards:1.986875057220459
episode:108,Updates:108/312,Timesteps:697600/2000000,FPS:148.0,avg_sp:787.6875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:840.0,avg_xp_4:792.9375,avg_xp_5:790.875,avg_xp_6:803.5625,avg_xp_7:844.5,value_loss:0.043040400110185145,policy_loss:-0.001184442986056089,dist_entropy:0.7413615387678146,actor_grad_norm:1.8262019324302674,critic_grad_norm:0.048936076099053025,ratio:0.9948567861318588,neglogp:0.7594035071134567,loss:0.7586452610790729,entropy:0.7582470191270113,ent_loss:-0.0007582470557827036,prob_true_act:0.6207839754223824,l2_norm:6830.304306640625,l2_loss:0.0,average_step_rewards:1.9692187309265137
episode:109,Updates:109/312,Timesteps:704000/2000000,FPS:148.0,avg_sp:726.375,avg_xp_0:791.5,avg_xp_1:799.0,avg_xp_2:785.25,avg_xp_3:822.125,avg_xp_4:790.3125,avg_xp_5:797.125,avg_xp_6:800.0625,avg_xp_7:850.0625,value_loss:0.04530411187559366,policy_loss:-0.001330717392236691,dist_entropy:0.7940256011486053,actor_grad_norm:1.373896790742874,critic_grad_norm:0.03330653318669647,ratio:0.9936926370859146,neglogp:0.7625865220278502,loss:0.7618230251967907,entropy:0.7634974412620068,ent_loss:-0.0007634974765824154,prob_true_act:0.6190437722206116,l2_norm:6881.71884765625,l2_loss:0.0,average_step_rewards:1.8159375190734863
episode:110,Updates:110/312,Timesteps:710400/2000000,FPS:148.0,avg_sp:761.6875,avg_xp_0:794.8125,avg_xp_1:799.0,avg_xp_2:786.5625,avg_xp_3:829.75,avg_xp_4:793.8125,avg_xp_5:794.0,avg_xp_6:800.875,avg_xp_7:846.125,value_loss:0.04978199072182179,policy_loss:-0.013030874185776338,dist_entropy:0.7902515774965286,actor_grad_norm:1.7382132732868194,critic_grad_norm:0.07044121731072664,ratio:0.9823482143878937,neglogp:0.7779968234151602,loss:0.7772203245759011,entropy:0.776499648168683,ent_loss:-0.0007764996849437011,prob_true_act:0.6119959197193384,l2_norm:6930.894174804687,l2_loss:0.0,average_step_rewards:1.9042187929153442
episode:111,Updates:111/312,Timesteps:716800/2000000,FPS:148.0,avg_sp:705.875,avg_xp_0:791.625,avg_xp_1:799.0,avg_xp_2:793.25,avg_xp_3:825.0,avg_xp_4:797.3125,avg_xp_5:797.6875,avg_xp_6:796.8125,avg_xp_7:837.75,value_loss:0.0503809604421258,policy_loss:-0.009346151328692215,dist_entropy:0.7921330118179322,actor_grad_norm:1.2158168584108353,critic_grad_norm:0.05845610010437667,ratio:0.9866084146499634,neglogp:0.7661430303007364,loss:0.7653771600872278,entropy:0.7658691879361867,ent_loss:-0.0007658692243421683,prob_true_act:0.6181859771162271,l2_norm:6978.533149414063,l2_loss:0.0,average_step_rewards:1.7646875381469727
episode:112,Updates:112/312,Timesteps:723200/2000000,FPS:148.0,avg_sp:756.625,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:788.9375,avg_xp_3:830.0625,avg_xp_4:793.25,avg_xp_5:796.75,avg_xp_6:801.0625,avg_xp_7:843.0,value_loss:0.04942414194345474,policy_loss:-0.013932376461592502,dist_entropy:0.7407280898094177,actor_grad_norm:1.524365730881691,critic_grad_norm:0.09678416820243001,ratio:0.9624084228277207,neglogp:0.7694236279278993,loss:0.7686536549776792,entropy:0.769973813444376,ent_loss:-0.0007699738501833053,prob_true_act:0.6155135697126388,l2_norm:7020.101494140625,l2_loss:0.0,average_step_rewards:1.8915624618530273
episode:113,Updates:113/312,Timesteps:729600/2000000,FPS:148.0,avg_sp:754.125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:839.375,avg_xp_4:794.375,avg_xp_5:793.4375,avg_xp_6:800.25,avg_xp_7:846.625,value_loss:0.04521407727152109,policy_loss:-0.011795991240628058,dist_entropy:0.7963964504003525,actor_grad_norm:1.5735728207230568,critic_grad_norm:0.023972774744033813,ratio:0.9838442993164063,neglogp:0.7756352346390486,loss:0.7748599001020193,entropy:0.7753346614539623,ent_loss:-0.0007753346987738041,prob_true_act:0.6126364547759294,l2_norm:7061.055512695312,l2_loss:0.0,average_step_rewards:1.885312557220459
episode:114,Updates:114/312,Timesteps:736000/2000000,FPS:148.0,avg_sp:787.3125,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:793.125,avg_xp_3:836.875,avg_xp_4:793.8125,avg_xp_5:796.9375,avg_xp_6:799.75,avg_xp_7:840.1875,value_loss:0.05217989530414343,policy_loss:-0.012466469170351048,dist_entropy:0.7861196839809418,actor_grad_norm:1.5383994632959366,critic_grad_norm:0.02509296183940023,ratio:0.9892636024951935,neglogp:0.7623413399606943,loss:0.761578883305192,entropy:0.7624571873247623,ent_loss:-0.0007624572236818494,prob_true_act:0.6194656120240688,l2_norm:7120.20896484375,l2_loss:0.0,average_step_rewards:1.9682812690734863
episode:115,Updates:115/312,Timesteps:742400/2000000,FPS:148.0,avg_sp:747.0,avg_xp_0:794.75,avg_xp_1:799.0,avg_xp_2:790.0,avg_xp_3:839.625,avg_xp_4:789.8125,avg_xp_5:797.875,avg_xp_6:803.25,avg_xp_7:846.625,value_loss:0.046055914126336576,policy_loss:-0.005296192261500982,dist_entropy:0.7884876924753189,actor_grad_norm:1.1957866060733795,critic_grad_norm:0.04044177264906466,ratio:0.9976366633176803,neglogp:0.7712807305902243,loss:0.7705104649066925,entropy:0.7702654545754194,ent_loss:-0.0007702654903550865,prob_true_act:0.6159572254866361,l2_norm:7162.11177734375,l2_loss:0.0,average_step_rewards:1.8674999475479126
episode:116,Updates:116/312,Timesteps:748800/2000000,FPS:148.0,avg_sp:781.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.625,avg_xp_3:829.125,avg_xp_4:797.5,avg_xp_5:793.625,avg_xp_6:800.4375,avg_xp_7:833.4375,value_loss:0.04908837877213955,policy_loss:-0.009842605289933264,dist_entropy:0.7483792805671692,actor_grad_norm:1.3908050155639649,critic_grad_norm:0.09131428788416088,ratio:0.982388768196106,neglogp:0.7646903268247843,loss:0.7639245857298375,entropy:0.7657406018674373,ent_loss:-0.0007657406379439635,prob_true_act:0.6176035708934069,l2_norm:7205.253803710937,l2_loss:0.0,average_step_rewards:1.952968716621399
episode:117,Updates:117/312,Timesteps:755200/2000000,FPS:148.0,avg_sp:734.6875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:828.625,avg_xp_4:787.375,avg_xp_5:794.75,avg_xp_6:799.9375,avg_xp_7:829.625,value_loss:0.04902472898364067,policy_loss:-0.005031629483707367,dist_entropy:0.7663638406991958,actor_grad_norm:1.3930597910284996,critic_grad_norm:0.04150349244475365,ratio:0.9934308463335038,neglogp:0.7594705424457788,loss:0.7587103212624788,entropy:0.7602215606719256,ent_loss:-0.0007602215976658045,prob_true_act:0.6205179493129254,l2_norm:7260.02056640625,l2_loss:0.0,average_step_rewards:1.8367187976837158
episode:118,Updates:118/312,Timesteps:761600/2000000,FPS:148.0,avg_sp:726.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.75,avg_xp_3:833.0625,avg_xp_4:793.5,avg_xp_5:797.3125,avg_xp_6:799.9375,avg_xp_7:833.9375,value_loss:0.0505475340411067,policy_loss:-0.013108844010811298,dist_entropy:0.7900793689489365,actor_grad_norm:1.2121926724910737,critic_grad_norm:0.1050597828719765,ratio:0.9824085015058518,neglogp:0.7654947866499424,loss:0.7647295721620321,entropy:0.7652134121954441,ent_loss:-0.0007652134489035233,prob_true_act:0.6176968426257372,l2_norm:7301.854072265625,l2_loss:0.0,average_step_rewards:1.8151562213897705
episode:119,Updates:119/312,Timesteps:768000/2000000,FPS:148.0,avg_sp:783.6875,avg_xp_0:792.375,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:832.0625,avg_xp_4:797.875,avg_xp_5:790.5,avg_xp_6:804.0625,avg_xp_7:847.125,value_loss:0.05497666973620653,policy_loss:-0.015095882111880928,dist_entropy:0.7712793099880219,actor_grad_norm:1.5439949288964272,critic_grad_norm:0.05940556889399886,ratio:0.9806203770637513,neglogp:0.7649861276894808,loss:0.7642207997292281,entropy:0.7653281524777412,ent_loss:-0.0007653281885723118,prob_true_act:0.617330519258976,l2_norm:7346.720688476563,l2_loss:0.0,average_step_rewards:1.9592187404632568
