episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:68,Updates:68/312,Timesteps:441600/2000000,FPS:293.0,avg_sp:779.3125,avg_xp_0_0:3.0,avg_xp_0_1:8.9375,avg_mp:554.8421052631579,value_loss:0.12975558899343015,policy_loss:-0.0004089158058002029,dist_entropy:3.506677234172821,actor_grad_norm:0.15027974620461465,critic_grad_norm:0.10775358770042658,ratio:3.987424486875534,best_i:0,average_step_rewards:1.9482812881469727
episode:69,Updates:69/312,Timesteps:448000/2000000,FPS:293.0,avg_sp:793.8125,avg_xp_0_0:4.5625,avg_xp_0_1:10.0,avg_mp:549.1353383458646,value_loss:0.13624693155288697,policy_loss:-0.019013368354455794,dist_entropy:3.418570452928543,actor_grad_norm:0.14033073112368583,critic_grad_norm:0.15487283309921623,ratio:3.9862112522125246,best_i:0,average_step_rewards:1.984531283378601
episode:70,Updates:70/312,Timesteps:454400/2000000,FPS:293.0,avg_sp:779.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:554.795739348371,value_loss:0.13166427351534365,policy_loss:-0.008488615007491162,dist_entropy:3.38645453453064,actor_grad_norm:0.12045740261673928,critic_grad_norm:0.10218826113268734,ratio:3.989562898874283,best_i:0,average_step_rewards:1.9474999904632568
episode:71,Updates:71/312,Timesteps:460800/2000000,FPS:293.0,avg_sp:779.25,avg_xp_0_0:5.9375,avg_xp_0_1:12.75,avg_mp:569.092731829574,value_loss:0.12106502987444401,policy_loss:0.028295041275353407,dist_entropy:3.5527324259281157,actor_grad_norm:0.1312601201236248,critic_grad_norm:0.13741992521099747,ratio:3.9875609636306764,best_i:0,average_step_rewards:1.9481250047683716
episode:72,Updates:72/312,Timesteps:467200/2000000,FPS:293.0,avg_sp:786.875,avg_xp_0_0:3.0,avg_xp_0_1:9.6875,avg_mp:573.641604010025,value_loss:0.13736746851354836,policy_loss:0.024122208268662338,dist_entropy:3.4969324648380278,actor_grad_norm:0.16140564903616905,critic_grad_norm:0.24791637724265456,ratio:3.983376330137253,best_i:0,average_step_rewards:1.967187523841858
episode:73,Updates:73/312,Timesteps:473600/2000000,FPS:293.0,avg_sp:779.0,avg_xp_0_0:3.8125,avg_xp_0_1:11.875,avg_mp:574.640350877193,value_loss:0.12375137954950333,policy_loss:-0.012631874890829883,dist_entropy:3.382210206985474,actor_grad_norm:0.12340528070926667,critic_grad_norm:0.28075251351110636,ratio:3.9901331543922423,best_i:0,average_step_rewards:1.9474999904632568
episode:74,Updates:74/312,Timesteps:480000/2000000,FPS:293.0,avg_sp:758.625,avg_xp_0_0:5.0625,avg_xp_0_1:12.0625,avg_mp:570.3333333333334,value_loss:0.12954365331679582,policy_loss:-0.04671623022637705,dist_entropy:3.489630711078644,actor_grad_norm:0.13181470409035684,critic_grad_norm:0.244017627928406,ratio:3.987020218372345,best_i:0,average_step_rewards:1.8965624570846558
episode:75,Updates:75/312,Timesteps:486400/2000000,FPS:293.0,avg_sp:782.375,avg_xp_0_0:4.5625,avg_xp_0_1:11.8125,avg_mp:555.172932330827,value_loss:0.12777296137064695,policy_loss:-0.037566305906619954,dist_entropy:3.547716385126114,actor_grad_norm:0.18834634944796563,critic_grad_norm:0.26001060772687196,ratio:3.989057421684265,best_i:0,average_step_rewards:1.9559375047683716
episode:76,Updates:76/312,Timesteps:492800/2000000,FPS:293.0,avg_sp:773.4375,avg_xp_0_0:6.625,avg_xp_0_1:10.1875,avg_mp:556.9636591478696,value_loss:0.14110085051506757,policy_loss:-0.03216171411655946,dist_entropy:3.269124686717987,actor_grad_norm:0.2228517100214958,critic_grad_norm:0.23581257592886687,ratio:3.991956835985184,best_i:0,average_step_rewards:1.93359375
episode:77,Updates:77/312,Timesteps:499200/2000000,FPS:293.0,avg_sp:787.375,avg_xp_0_0:3.875,avg_xp_0_1:9.3125,avg_mp:558.9724310776942,value_loss:0.13037332110106944,policy_loss:0.027732203408769272,dist_entropy:3.5423580586910246,actor_grad_norm:0.23071445971727372,critic_grad_norm:0.17025720626115798,ratio:3.9876293540000916,best_i:0,average_step_rewards:1.9684375524520874
episode:78,Updates:78/312,Timesteps:505600/2000000,FPS:293.0,avg_sp:786.375,avg_xp_0_0:6.125,avg_xp_0_1:9.625,avg_mp:560.2468671679198,value_loss:0.12441005259752273,policy_loss:0.04249204620889761,dist_entropy:3.5396210193634032,actor_grad_norm:0.24915935173630716,critic_grad_norm:0.35069127483293416,ratio:3.9844983756542205,best_i:0,average_step_rewards:1.9659374952316284
episode:79,Updates:79/312,Timesteps:512000/2000000,FPS:293.0,avg_sp:780.375,avg_xp_0_0:7.625,avg_xp_0_1:13.5625,avg_mp:563.31328320802,value_loss:0.12547426484525204,policy_loss:-0.03752778199320235,dist_entropy:3.559247452020645,actor_grad_norm:0.18830978870391846,critic_grad_norm:0.31932930257171394,ratio:3.9902556896209718,best_i:0,average_step_rewards:1.9509375095367432
episode:80,Updates:80/312,Timesteps:518400/2000000,FPS:293.0,avg_sp:793.875,avg_xp_0_0:3.0,avg_xp_0_1:9.5,avg_mp:554.9298245614035,value_loss:0.12862072009593248,policy_loss:-0.021601001269872456,dist_entropy:3.3597290217876434,actor_grad_norm:0.19683848321437836,critic_grad_norm:0.25295463535003365,ratio:3.988421565294266,best_i:0,average_step_rewards:1.9846874475479126
episode:81,Updates:81/312,Timesteps:524800/2000000,FPS:293.0,avg_sp:790.75,avg_xp_0_0:4.5,avg_xp_0_1:9.3125,avg_mp:556.6804511278195,value_loss:0.11397648975253105,policy_loss:-0.01018610347882356,dist_entropy:3.5350999176502227,actor_grad_norm:0.20566798076033593,critic_grad_norm:0.22089378172531723,ratio:3.9895228922367094,best_i:0,average_step_rewards:1.9768749475479126
episode:82,Updates:82/312,Timesteps:531200/2000000,FPS:293.0,avg_sp:780.25,avg_xp_0_0:4.6875,avg_xp_0_1:9.0,avg_mp:567.312030075188,value_loss:0.12112877704203129,policy_loss:-0.028415913993849712,dist_entropy:3.5351548910140993,actor_grad_norm:0.16458861231803895,critic_grad_norm:0.14657764751464128,ratio:3.9902286410331724,best_i:0,average_step_rewards:1.950624942779541
episode:83,Updates:83/312,Timesteps:537600/2000000,FPS:293.0,avg_sp:783.0,avg_xp_0_0:3.875,avg_xp_0_1:9.5,avg_mp:567.0839598997494,value_loss:0.11824146956205368,policy_loss:-0.04665903548972765,dist_entropy:3.4283787667751313,actor_grad_norm:0.13675238713622093,critic_grad_norm:0.2902660517953336,ratio:3.9891381084918978,best_i:0,average_step_rewards:1.9574999809265137
episode:84,Updates:84/312,Timesteps:544000/2000000,FPS:293.0,avg_sp:793.5,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:563.7944862155389,value_loss:0.12647145371884108,policy_loss:-0.04028681671626351,dist_entropy:3.398214203119278,actor_grad_norm:0.16756752282381057,critic_grad_norm:0.36627468196675184,ratio:3.9887734770774843,best_i:0,average_step_rewards:1.9837499856948853
episode:85,Updates:85/312,Timesteps:550400/2000000,FPS:293.0,avg_sp:784.125,avg_xp_0_0:5.0625,avg_xp_0_1:9.875,avg_mp:567.7857142857143,value_loss:0.11142621403560042,policy_loss:-0.016358612678287622,dist_entropy:3.5166489720344543,actor_grad_norm:0.16549463868141173,critic_grad_norm:0.23882385562174022,ratio:3.9844345092773437,best_i:0,average_step_rewards:1.9603124856948853
episode:86,Updates:86/312,Timesteps:556800/2000000,FPS:293.0,avg_sp:786.8125,avg_xp_0_0:4.375,avg_xp_0_1:8.8125,avg_mp:557.1503759398496,value_loss:0.1135476989671588,policy_loss:-0.02235273493798613,dist_entropy:3.425796204805374,actor_grad_norm:0.15100735276937485,critic_grad_norm:0.33019180633127687,ratio:3.9912929594516755,best_i:0,average_step_rewards:1.9670312404632568
episode:87,Updates:87/312,Timesteps:563200/2000000,FPS:293.0,avg_sp:795.125,avg_xp_0_0:3.875,avg_xp_0_1:15.1875,avg_mp:564.7005012531329,value_loss:0.11750939432531596,policy_loss:-0.007057569924299667,dist_entropy:3.488700258731842,actor_grad_norm:0.17930073216557502,critic_grad_norm:0.11696390840224921,ratio:3.997263526916504,best_i:0,average_step_rewards:1.9878125190734863
episode:88,Updates:88/312,Timesteps:569600/2000000,FPS:293.0,avg_sp:780.75,avg_xp_0_0:3.875,avg_xp_0_1:9.3125,avg_mp:560.124060150376,value_loss:0.11501819156110286,policy_loss:0.0014872977260333542,dist_entropy:3.4092489063739775,actor_grad_norm:0.13255460560321808,critic_grad_norm:0.1652489026542753,ratio:3.990080714225769,best_i:0,average_step_rewards:1.9518749713897705
episode:89,Updates:89/312,Timesteps:576000/2000000,FPS:293.0,avg_sp:786.5625,avg_xp_0_0:5.9375,avg_xp_0_1:8.625,avg_mp:558.4548872180451,value_loss:0.11888147387653589,policy_loss:0.013579973718367144,dist_entropy:3.3437428891658785,actor_grad_norm:0.1518963970243931,critic_grad_norm:0.22376774866133928,ratio:3.989283448457718,best_i:0,average_step_rewards:1.966406226158142
episode:90,Updates:90/312,Timesteps:582400/2000000,FPS:292.0,avg_sp:798.375,avg_xp_0_0:4.875,avg_xp_0_1:8.625,avg_mp:562.218045112782,value_loss:0.11194904567673802,policy_loss:0.00756203120409431,dist_entropy:3.55699502825737,actor_grad_norm:0.15693410634994506,critic_grad_norm:0.27105133384466173,ratio:3.989691507816315,best_i:0,average_step_rewards:1.995937466621399
episode:91,Updates:91/312,Timesteps:588800/2000000,FPS:292.0,avg_sp:794.875,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:567.5989974937344,value_loss:0.11590952295809984,policy_loss:-0.005914376758615392,dist_entropy:3.453317016363144,actor_grad_norm:0.16203061118721962,critic_grad_norm:0.3394169827457517,ratio:3.992433434724808,best_i:0,average_step_rewards:1.9871875047683716
episode:92,Updates:92/312,Timesteps:595200/2000000,FPS:292.0,avg_sp:786.9375,avg_xp_0_0:4.0,avg_xp_0_1:9.3125,avg_mp:582.749373433584,value_loss:0.10856868363916874,policy_loss:0.014644984076037426,dist_entropy:3.487520068883896,actor_grad_norm:0.1601392462849617,critic_grad_norm:0.26712268581613896,ratio:3.9926596999168398,best_i:0,average_step_rewards:1.967343807220459
episode:93,Updates:93/312,Timesteps:601600/2000000,FPS:292.0,avg_sp:798.25,avg_xp_0_0:4.6875,avg_xp_0_1:11.1875,avg_mp:573.2406015037594,value_loss:0.11714904149994254,policy_loss:0.017565360154900934,dist_entropy:3.3219812870025636,actor_grad_norm:0.16521481275558472,critic_grad_norm:0.3527843052055687,ratio:3.9944961428642274,best_i:0,average_step_rewards:1.9956250190734863
episode:94,Updates:94/312,Timesteps:608000/2000000,FPS:292.0,avg_sp:798.4375,avg_xp_0_0:3.9375,avg_xp_0_1:9.0,avg_mp:570.890977443609,value_loss:0.1109834410250187,policy_loss:0.00357354396105527,dist_entropy:3.424390310049057,actor_grad_norm:0.2088559478521347,critic_grad_norm:0.2581003711093217,ratio:3.992502373456955,best_i:0,average_step_rewards:1.99609375
episode:95,Updates:95/312,Timesteps:614400/2000000,FPS:292.0,avg_sp:790.25,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:558.172932330827,value_loss:0.10487552536651493,policy_loss:0.004456617377023608,dist_entropy:3.4137569963932037,actor_grad_norm:0.15602871850132943,critic_grad_norm:0.21077106203883886,ratio:3.9953899800777437,best_i:0,average_step_rewards:1.9756250381469727
episode:96,Updates:96/312,Timesteps:620800/2000000,FPS:292.0,avg_sp:786.5625,avg_xp_0_0:6.0625,avg_xp_0_1:9.6875,avg_mp:558.7067669172932,value_loss:0.107967528142035,policy_loss:0.014364464874540817,dist_entropy:3.495198667049408,actor_grad_norm:0.1725817807018757,critic_grad_norm:0.23130779694765807,ratio:3.9946649014949798,best_i:0,average_step_rewards:1.966406226158142
episode:97,Updates:97/312,Timesteps:627200/2000000,FPS:292.0,avg_sp:786.9375,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:562.1779448621554,value_loss:0.1118919363245368,policy_loss:-0.007364896899046691,dist_entropy:3.4433513820171355,actor_grad_norm:0.17861341461539268,critic_grad_norm:0.21236013639718293,ratio:3.993331974744797,best_i:0,average_step_rewards:1.967343807220459
episode:98,Updates:98/312,Timesteps:633600/2000000,FPS:292.0,avg_sp:794.625,avg_xp_0_0:3.3125,avg_xp_0_1:9.125,avg_mp:559.9924812030075,value_loss:0.11277272859588265,policy_loss:0.012758353601049788,dist_entropy:3.267832416296005,actor_grad_norm:0.19809067025780677,critic_grad_norm:0.21978878751397132,ratio:3.9896931827068327,best_i:0,average_step_rewards:1.9865624904632568
episode:99,Updates:99/312,Timesteps:640000/2000000,FPS:292.0,avg_sp:794.375,avg_xp_0_0:4.6875,avg_xp_0_1:11.75,avg_mp:573.4310776942356,value_loss:0.10902308523654938,policy_loss:0.017328391563324264,dist_entropy:3.395157891511917,actor_grad_norm:0.13888444676995276,critic_grad_norm:0.2551899243146181,ratio:3.9906657934188843,best_i:0,average_step_rewards:1.985937476158142
episode:100,Updates:100/312,Timesteps:646400/2000000,FPS:292.0,avg_sp:798.4375,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:569.8345864661654,value_loss:0.10869515677914024,policy_loss:0.014960909796984367,dist_entropy:3.339121770858765,actor_grad_norm:0.17662372440099716,critic_grad_norm:0.19602130111306906,ratio:3.9942699670791626,best_i:0,average_step_rewards:1.99609375
episode:101,Updates:101/312,Timesteps:652800/2000000,FPS:292.0,avg_sp:783.375,avg_xp_0_0:4.1875,avg_xp_0_1:11.1875,avg_mp:560.187969924812,value_loss:0.10354159325361252,policy_loss:0.009714719865123466,dist_entropy:3.4342460930347443,actor_grad_norm:0.16760841384530067,critic_grad_norm:0.2342017327900976,ratio:3.9941851794719696,best_i:0,average_step_rewards:1.958437442779541
episode:102,Updates:102/312,Timesteps:659200/2000000,FPS:292.0,avg_sp:780.25,avg_xp_0_0:3.5,avg_xp_0_1:9.125,avg_mp:559.8032581453634,value_loss:0.10914297867566347,policy_loss:0.0007531394496581911,dist_entropy:3.2351172864437103,actor_grad_norm:0.1891111373901367,critic_grad_norm:0.2879403681494296,ratio:3.9930955290794374,best_i:0,average_step_rewards:1.950624942779541
episode:103,Updates:103/312,Timesteps:665600/2000000,FPS:291.0,avg_sp:797.6875,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:567.4812030075188,value_loss:0.11575719192624093,policy_loss:0.0011579600413884838,dist_entropy:3.1730382800102235,actor_grad_norm:0.18033792749047278,critic_grad_norm:0.18465285594575107,ratio:3.9900028228759767,best_i:0,average_step_rewards:1.9942187070846558
episode:104,Updates:104/312,Timesteps:672000/2000000,FPS:291.0,avg_sp:795.3125,avg_xp_0_0:3.3125,avg_xp_0_1:9.4375,avg_mp:576.3007518796992,value_loss:0.11004180749878287,policy_loss:-0.004109126740242619,dist_entropy:3.3251685738563537,actor_grad_norm:0.19370485246181487,critic_grad_norm:0.1982737135142088,ratio:3.9905297636985777,best_i:0,average_step_rewards:1.98828125
episode:105,Updates:105/312,Timesteps:678400/2000000,FPS:291.0,avg_sp:798.4375,avg_xp_0_0:3.0,avg_xp_0_1:8.4375,avg_mp:575.0213032581454,value_loss:0.11406289916485549,policy_loss:-0.04469679888185962,dist_entropy:3.200142240524292,actor_grad_norm:0.1756162978708744,critic_grad_norm:0.284186036279425,ratio:3.9922128319740295,best_i:0,average_step_rewards:1.99609375
episode:106,Updates:106/312,Timesteps:684800/2000000,FPS:291.0,avg_sp:791.6875,avg_xp_0_0:5.0625,avg_xp_0_1:12.4375,avg_mp:573.2518796992481,value_loss:0.11380397537723183,policy_loss:-0.05848389172849533,dist_entropy:3.1728464126586915,actor_grad_norm:0.17084788158535957,critic_grad_norm:0.48252788223326204,ratio:3.9951128900051116,best_i:0,average_step_rewards:1.9792187213897705
episode:107,Updates:107/312,Timesteps:691200/2000000,FPS:291.0,avg_sp:783.4375,avg_xp_0_0:3.0,avg_xp_0_1:9.625,avg_mp:561.952380952381,value_loss:0.11787644317373633,policy_loss:-0.014550485382941791,dist_entropy:3.1071889400482178,actor_grad_norm:0.1213688425719738,critic_grad_norm:0.28247986515052614,ratio:3.9933866262435913,best_i:0,average_step_rewards:1.958593726158142
episode:108,Updates:108/312,Timesteps:697600/2000000,FPS:291.0,avg_sp:780.0625,avg_xp_0_0:5.375,avg_xp_0_1:8.8125,avg_mp:555.7756892230576,value_loss:0.1149739170446992,policy_loss:0.0017088852081437954,dist_entropy:3.185264456272125,actor_grad_norm:0.14656792283058168,critic_grad_norm:0.24238121891394257,ratio:3.993085914850235,best_i:0,average_step_rewards:1.9501562118530273
episode:109,Updates:109/312,Timesteps:704000/2000000,FPS:291.0,avg_sp:797.5,avg_xp_0_0:4.0625,avg_xp_0_1:9.0,avg_mp:567.8796992481203,value_loss:0.11016797656193375,policy_loss:-0.002249193467649757,dist_entropy:3.171883535385132,actor_grad_norm:0.21019798442721366,critic_grad_norm:0.1733347495086491,ratio:3.9921158015727998,best_i:0,average_step_rewards:1.993749976158142
episode:110,Updates:110/312,Timesteps:710400/2000000,FPS:291.0,avg_sp:794.375,avg_xp_0_0:7.1875,avg_xp_0_1:11.5,avg_mp:553.6190476190476,value_loss:0.10639173686504363,policy_loss:-0.001979302577920289,dist_entropy:3.248051768541336,actor_grad_norm:0.14612494185566902,critic_grad_norm:0.21294615063816308,ratio:3.991661673784256,best_i:0,average_step_rewards:1.985937476158142
episode:111,Updates:111/312,Timesteps:716800/2000000,FPS:291.0,avg_sp:794.1875,avg_xp_0_0:3.625,avg_xp_0_1:9.0,avg_mp:562.9348370927319,value_loss:0.11285681482404471,policy_loss:0.0036297432268215914,dist_entropy:3.175836569070816,actor_grad_norm:0.22631317973136902,critic_grad_norm:0.19215090586803854,ratio:3.988812881708145,best_i:0,average_step_rewards:1.9854687452316284
episode:112,Updates:112/312,Timesteps:723200/2000000,FPS:291.0,avg_sp:783.5625,avg_xp_0_0:5.25,avg_xp_0_1:11.5625,avg_mp:569.5451127819549,value_loss:0.10798191959038377,policy_loss:0.013972259689089217,dist_entropy:3.1765821814537047,actor_grad_norm:0.2292061246931553,critic_grad_norm:0.10394655419513583,ratio:3.991518849134445,best_i:0,average_step_rewards:1.9589062929153442
episode:113,Updates:113/312,Timesteps:729600/2000000,FPS:291.0,avg_sp:794.5625,avg_xp_0_0:4.6875,avg_xp_0_1:9.125,avg_mp:564.0814536340852,value_loss:0.11610969547182322,policy_loss:-0.0004592625528549332,dist_entropy:3.345626378059387,actor_grad_norm:0.14308736696839333,critic_grad_norm:0.12616635453887284,ratio:3.9877653419971466,best_i:0,average_step_rewards:1.9864062070846558
episode:114,Updates:114/312,Timesteps:736000/2000000,FPS:290.0,avg_sp:794.0,avg_xp_0_0:4.0,avg_xp_0_1:8.8125,avg_mp:560.6817042606516,value_loss:0.11572718769311904,policy_loss:-0.023284947512083588,dist_entropy:3.143098622560501,actor_grad_norm:0.1787138894200325,critic_grad_norm:0.16596398260444403,ratio:3.995594835281372,best_i:0,average_step_rewards:1.9850000143051147
episode:115,Updates:115/312,Timesteps:742400/2000000,FPS:290.0,avg_sp:788.3125,avg_xp_0_0:9.5625,avg_xp_0_1:9.0,avg_mp:570.5388471177945,value_loss:0.1070175850763917,policy_loss:-0.03272017223728774,dist_entropy:3.1199727833271025,actor_grad_norm:0.17662849575281142,critic_grad_norm:0.2638254769612104,ratio:3.989335244894028,best_i:0,average_step_rewards:1.9707812070846558
episode:116,Updates:116/312,Timesteps:748800/2000000,FPS:290.0,avg_sp:783.9375,avg_xp_0_0:14.4375,avg_xp_0_1:10.875,avg_mp:568.250626566416,value_loss:0.13355590803548695,policy_loss:-0.029395043314462677,dist_entropy:3.073183411359787,actor_grad_norm:0.24639056921005248,critic_grad_norm:0.27654098137281835,ratio:3.995023840665817,best_i:0,average_step_rewards:1.9598437547683716
episode:117,Updates:117/312,Timesteps:755200/2000000,FPS:290.0,avg_sp:787.4375,avg_xp_0_0:9.0,avg_xp_0_1:9.3125,avg_mp:569.8395989974937,value_loss:0.12638754453510045,policy_loss:-0.041224684062041474,dist_entropy:3.0560608506202698,actor_grad_norm:0.14940677732229232,critic_grad_norm:0.1801670361775905,ratio:3.9880755245685577,best_i:0,average_step_rewards:1.968593716621399
episode:118,Updates:118/312,Timesteps:761600/2000000,FPS:290.0,avg_sp:788.5,avg_xp_0_0:4.5625,avg_xp_0_1:9.0,avg_mp:573.2681704260651,value_loss:0.12366434838622808,policy_loss:-0.035607622221149084,dist_entropy:3.180834472179413,actor_grad_norm:0.1481957383453846,critic_grad_norm:0.13531684330664576,ratio:3.991733717918396,best_i:0,average_step_rewards:1.971250057220459
episode:119,Updates:119/312,Timesteps:768000/2000000,FPS:290.0,avg_sp:797.3125,avg_xp_0_0:14.9375,avg_xp_0_1:11.875,avg_mp:577.295739348371,value_loss:0.10774765657261014,policy_loss:0.010503514266047587,dist_entropy:3.3337145388126372,actor_grad_norm:0.20550209581851958,critic_grad_norm:0.24638610361143948,ratio:3.9906621873378754,best_i:0,average_step_rewards:1.9932812452316284
episode:120,Updates:120/312,Timesteps:774400/2000000,FPS:290.0,avg_sp:790.875,avg_xp_0_0:14.4375,avg_xp_0_1:8.625,avg_mp:564.9436090225564,value_loss:0.12085360139608384,policy_loss:0.0001822371834447889,dist_entropy:3.137571614980698,actor_grad_norm:0.15389192029833793,critic_grad_norm:0.21532814479433,ratio:3.9889699935913088,best_i:0,average_step_rewards:1.9771875143051147
episode:121,Updates:121/312,Timesteps:780800/2000000,FPS:290.0,avg_sp:791.4375,avg_xp_0_0:9.625,avg_xp_0_1:9.0,avg_mp:560.578947368421,value_loss:0.12470718566328287,policy_loss:-0.03769013300373185,dist_entropy:3.0538905203342437,actor_grad_norm:0.19603599607944489,critic_grad_norm:0.17997803622856737,ratio:3.9915854930877686,best_i:0,average_step_rewards:1.9785937070846558
episode:122,Updates:122/312,Timesteps:787200/2000000,FPS:290.0,avg_sp:791.25,avg_xp_0_0:6.0,avg_xp_0_1:9.6875,avg_mp:557.2067669172932,value_loss:0.1071456846781075,policy_loss:-0.010451222046951213,dist_entropy:3.188321429491043,actor_grad_norm:0.17909666225314141,critic_grad_norm:0.06903591458685696,ratio:3.993183469772339,best_i:0,average_step_rewards:1.978124976158142
episode:123,Updates:123/312,Timesteps:793600/2000000,FPS:290.0,avg_sp:784.5,avg_xp_0_0:13.75,avg_xp_0_1:9.5,avg_mp:561.7293233082706,value_loss:0.10679498668760061,policy_loss:-0.02976542311677539,dist_entropy:3.2999738574028017,actor_grad_norm:0.17791470587253572,critic_grad_norm:0.10681167393922805,ratio:3.986683118343353,best_i:0,average_step_rewards:1.9612499475479126
episode:124,Updates:124/312,Timesteps:800000/2000000,FPS:290.0,avg_sp:787.6875,avg_xp_0_0:5.6875,avg_xp_0_1:11.0625,avg_mp:575.6917293233083,value_loss:0.11407357081770897,policy_loss:-0.020332816059783477,dist_entropy:3.220367783308029,actor_grad_norm:0.14038144499063493,critic_grad_norm:0.21728057959116995,ratio:3.9901432931423186,best_i:0,average_step_rewards:1.9692187309265137
episode:125,Updates:125/312,Timesteps:806400/2000000,FPS:290.0,avg_sp:798.625,avg_xp_0_0:4.75,avg_xp_0_1:9.0,avg_mp:559.2105263157895,value_loss:0.11752995047718287,policy_loss:-0.011895585120358399,dist_entropy:3.1969382762908936,actor_grad_norm:0.12361636906862258,critic_grad_norm:0.1951165975537151,ratio:3.99200234413147,best_i:0,average_step_rewards:1.9965624809265137
episode:126,Updates:126/312,Timesteps:812800/2000000,FPS:290.0,avg_sp:786.875,avg_xp_0_0:4.1875,avg_xp_0_1:16.875,avg_mp:570.3947368421053,value_loss:0.10080280657857657,policy_loss:-0.010627270436264168,dist_entropy:3.209847152233124,actor_grad_norm:0.1295519456267357,critic_grad_norm:0.1527572969906032,ratio:3.9907008528709413,best_i:0,average_step_rewards:1.967187523841858
episode:127,Updates:127/312,Timesteps:819200/2000000,FPS:290.0,avg_sp:797.6875,avg_xp_0_0:14.25,avg_xp_0_1:9.0,avg_mp:575.7456140350877,value_loss:0.11374591710045934,policy_loss:-0.006905086740558897,dist_entropy:2.915674847364426,actor_grad_norm:0.17113315239548682,critic_grad_norm:0.23288103081285955,ratio:3.988658529520035,best_i:0,average_step_rewards:1.9942187070846558
episode:128,Updates:128/312,Timesteps:825600/2000000,FPS:290.0,avg_sp:795.3125,avg_xp_0_0:6.6875,avg_xp_0_1:9.0,avg_mp:569.4924812030075,value_loss:0.11895627304911613,policy_loss:-0.03276790414307147,dist_entropy:3.1661223471164703,actor_grad_norm:0.13485612571239472,critic_grad_norm:0.24142153235152364,ratio:3.993965822458267,best_i:0,average_step_rewards:1.98828125
episode:129,Updates:129/312,Timesteps:832000/2000000,FPS:290.0,avg_sp:791.3125,avg_xp_0_0:7.25,avg_xp_0_1:9.0,avg_mp:549.7681704260651,value_loss:0.10608517164364457,policy_loss:0.01276157175783641,dist_entropy:3.125826287269592,actor_grad_norm:0.1466820165514946,critic_grad_norm:0.23473406238481404,ratio:3.986657518148422,best_i:0,average_step_rewards:1.9782812595367432
episode:130,Updates:130/312,Timesteps:838400/2000000,FPS:290.0,avg_sp:784.8125,avg_xp_0_0:4.6875,avg_xp_0_1:9.5,avg_mp:558.6002506265664,value_loss:0.10497151520103216,policy_loss:0.030146887989755143,dist_entropy:3.159222757816315,actor_grad_norm:0.15863580331206323,critic_grad_norm:0.24366610827855767,ratio:3.983286565542221,best_i:0,average_step_rewards:1.9620312452316284
episode:131,Updates:131/312,Timesteps:844800/2000000,FPS:290.0,avg_sp:787.25,avg_xp_0_0:7.0,avg_xp_0_1:9.875,avg_mp:561.3320802005013,value_loss:0.10721583422273398,policy_loss:0.03476689366558024,dist_entropy:3.184110391139984,actor_grad_norm:0.16554014161229133,critic_grad_norm:0.15798857817426323,ratio:3.9899678349494936,best_i:0,average_step_rewards:1.9681249856948853
episode:132,Updates:132/312,Timesteps:851200/2000000,FPS:290.0,avg_sp:783.25,avg_xp_0_0:7.0,avg_xp_0_1:9.875,avg_mp:564.6604010025063,value_loss:0.1042406021617353,policy_loss:0.030695327817983658,dist_entropy:3.2070719420909883,actor_grad_norm:0.15695256739854813,critic_grad_norm:0.3076561820227653,ratio:3.985763680934906,best_i:0,average_step_rewards:1.9581249952316284
episode:133,Updates:133/312,Timesteps:857600/2000000,FPS:290.0,avg_sp:794.75,avg_xp_0_0:5.4375,avg_xp_0_1:9.3125,avg_mp:572.2205513784461,value_loss:0.10850912211462856,policy_loss:0.0008888930450814847,dist_entropy:3.1514285147190093,actor_grad_norm:0.16942359805107116,critic_grad_norm:0.21111433785408734,ratio:3.986600363254547,best_i:0,average_step_rewards:1.986875057220459
episode:134,Updates:134/312,Timesteps:864000/2000000,FPS:290.0,avg_sp:790.5625,avg_xp_0_0:4.875,avg_xp_0_1:9.5,avg_mp:565.5187969924812,value_loss:0.10238311346620321,policy_loss:0.009939543528710492,dist_entropy:3.1379189789295197,actor_grad_norm:0.17440536096692086,critic_grad_norm:0.19140980667434632,ratio:3.9875305891036987,best_i:0,average_step_rewards:1.976406216621399
