episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:68,Updates:68/312,Timesteps:441600/2000000,FPS:170.0,avg_sp:1172.125,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:766.5363408521304,value_loss:0.2577797569334507,policy_loss:-0.030556975404269427,dist_entropy:1.2852713197469712,actor_grad_norm:0.07779432274401188,critic_grad_norm:0.05538207096979022,ratio:3.9912734508514403,best_i:0,average_step_rewards:2.930312395095825
episode:69,Updates:69/312,Timesteps:448000/2000000,FPS:170.0,avg_sp:1167.125,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:768.1979949874686,value_loss:0.25458898209035397,policy_loss:-0.02648898006607465,dist_entropy:1.2752631321549415,actor_grad_norm:0.06347481980919838,critic_grad_norm:0.042252448189537974,ratio:3.993242609500885,best_i:0,average_step_rewards:2.9178125858306885
episode:70,Updates:70/312,Timesteps:454400/2000000,FPS:170.0,avg_sp:1169.25,avg_xp_0_0:2.3125,avg_xp_0_1:3.0,avg_mp:767.061403508772,value_loss:0.2573717400431633,policy_loss:-0.031897553740124894,dist_entropy:1.282565751671791,actor_grad_norm:0.06443136893212795,critic_grad_norm:0.038511286993161774,ratio:3.989712232351303,best_i:0,average_step_rewards:2.9231250286102295
episode:71,Updates:71/312,Timesteps:460800/2000000,FPS:170.0,avg_sp:1163.625,avg_xp_0_0:6.4375,avg_xp_0_1:3.1875,avg_mp:769.795739348371,value_loss:0.25163435414433477,policy_loss:-0.03422543898281818,dist_entropy:1.3764691963791846,actor_grad_norm:0.06186515167355537,critic_grad_norm:0.038731444237055254,ratio:3.9921660900115965,best_i:0,average_step_rewards:2.909062385559082
episode:72,Updates:72/312,Timesteps:467200/2000000,FPS:170.0,avg_sp:1156.4375,avg_xp_0_0:0.1875,avg_xp_0_1:3.375,avg_mp:762.2581453634085,value_loss:0.2504192966967821,policy_loss:-0.036025874648326364,dist_entropy:1.3686468482017518,actor_grad_norm:0.07258697152137757,critic_grad_norm:0.08205890404933598,ratio:3.9942871928215027,best_i:0,average_step_rewards:2.8910937309265137
episode:73,Updates:73/312,Timesteps:473600/2000000,FPS:170.0,avg_sp:1157.5,avg_xp_0_0:2.125,avg_xp_0_1:3.1875,avg_mp:762.984962406015,value_loss:0.2517677012830973,policy_loss:-0.034440082825510546,dist_entropy:1.3894283458590508,actor_grad_norm:0.0694985918700695,critic_grad_norm:0.13885356972459703,ratio:3.993106520175934,best_i:0,average_step_rewards:2.893749952316284
episode:74,Updates:74/312,Timesteps:480000/2000000,FPS:170.0,avg_sp:1164.125,avg_xp_0_0:0.1875,avg_xp_0_1:3.375,avg_mp:762.7568922305765,value_loss:0.2532664254307747,policy_loss:-0.053740659768529465,dist_entropy:1.316817507147789,actor_grad_norm:0.06469099074602128,critic_grad_norm:0.08409725957899354,ratio:3.9918907582759857,best_i:0,average_step_rewards:2.9103124141693115
episode:75,Updates:75/312,Timesteps:486400/2000000,FPS:170.0,avg_sp:1153.5,avg_xp_0_0:0.1875,avg_xp_0_1:3.375,avg_mp:763.8220551378446,value_loss:0.2511272933334112,policy_loss:-0.05643340393029126,dist_entropy:1.3534948706626893,actor_grad_norm:0.07402642592787742,critic_grad_norm:0.037354546063579616,ratio:3.992214262485504,best_i:0,average_step_rewards:2.8837499618530273
episode:76,Updates:76/312,Timesteps:492800/2000000,FPS:170.0,avg_sp:1165.75,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:759.7869674185464,value_loss:0.25702010169625283,policy_loss:-0.05166750594634002,dist_entropy:1.303935180604458,actor_grad_norm:0.07114854976534843,critic_grad_norm:0.05769704683916643,ratio:3.9929310381412506,best_i:0,average_step_rewards:2.914375066757202
episode:77,Updates:77/312,Timesteps:499200/2000000,FPS:170.0,avg_sp:1146.25,avg_xp_0_0:0.5,avg_xp_0_1:3.0,avg_mp:762.8333333333334,value_loss:0.25045960806310175,policy_loss:-0.05110163506280792,dist_entropy:1.2507265523076057,actor_grad_norm:0.059898366779088975,critic_grad_norm:0.034902186825638636,ratio:3.9950444757938386,best_i:0,average_step_rewards:2.8656249046325684
episode:78,Updates:78/312,Timesteps:505600/2000000,FPS:170.0,avg_sp:1152.0,avg_xp_0_0:2.125,avg_xp_0_1:3.1875,avg_mp:762.1190476190476,value_loss:0.24968201108276844,policy_loss:-0.05468254836162778,dist_entropy:1.2413853257894516,actor_grad_norm:0.08535880595445633,critic_grad_norm:0.04623166925739497,ratio:3.99367635846138,best_i:0,average_step_rewards:2.880000114440918
episode:79,Updates:79/312,Timesteps:512000/2000000,FPS:170.0,avg_sp:1141.875,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:758.5350877192982,value_loss:0.24984154738485814,policy_loss:-0.06680502380874857,dist_entropy:1.2377370730042458,actor_grad_norm:0.09105728529393672,critic_grad_norm:0.041621740796836094,ratio:3.9936692118644714,best_i:0,average_step_rewards:2.854687452316284
episode:80,Updates:80/312,Timesteps:518400/2000000,FPS:170.0,avg_sp:1125.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:760.1278195488721,value_loss:0.249213282763958,policy_loss:-0.04567474679373797,dist_entropy:1.2244705080986023,actor_grad_norm:0.07934618853032589,critic_grad_norm:0.06536684918683022,ratio:3.992387926578522,best_i:0,average_step_rewards:2.8126561641693115
episode:81,Updates:81/312,Timesteps:524800/2000000,FPS:170.0,avg_sp:1133.5,avg_xp_0_0:0.1875,avg_xp_0_1:3.75,avg_mp:758.1842105263158,value_loss:0.24592439383268355,policy_loss:-0.06134425135824726,dist_entropy:1.2483602419495583,actor_grad_norm:0.08018620796501637,critic_grad_norm:0.05000883204629645,ratio:3.994383895397186,best_i:0,average_step_rewards:2.833750009536743
episode:82,Updates:82/312,Timesteps:531200/2000000,FPS:170.0,avg_sp:1137.9375,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:761.1817042606516,value_loss:0.250664796680212,policy_loss:-0.04674710344450328,dist_entropy:1.2919602140784263,actor_grad_norm:0.08843184188008309,critic_grad_norm:0.03519432838074863,ratio:3.99041742682457,best_i:0,average_step_rewards:2.844843864440918
episode:83,Updates:83/312,Timesteps:537600/2000000,FPS:170.0,avg_sp:1156.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:761.2092731829574,value_loss:0.24208983592689037,policy_loss:-0.04469369638145617,dist_entropy:1.229798537492752,actor_grad_norm:0.07341080196201802,critic_grad_norm:0.037541367311496286,ratio:3.991709089279175,best_i:0,average_step_rewards:2.892031192779541
episode:84,Updates:84/312,Timesteps:544000/2000000,FPS:170.0,avg_sp:1150.25,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:764.2731829573935,value_loss:0.23930400013923644,policy_loss:-0.055222177968451455,dist_entropy:1.2124124452471734,actor_grad_norm:0.07446026057004929,critic_grad_norm:0.026057183812372386,ratio:3.992780327796936,best_i:0,average_step_rewards:2.875624895095825
episode:85,Updates:85/312,Timesteps:550400/2000000,FPS:170.0,avg_sp:1151.0,avg_xp_0_0:0.1875,avg_xp_0_1:3.375,avg_mp:761.6666666666666,value_loss:0.2383226066827774,policy_loss:-0.05477208210097066,dist_entropy:1.1923922285437585,actor_grad_norm:0.06850864961743355,critic_grad_norm:0.01927917028660886,ratio:3.9946329593658447,best_i:0,average_step_rewards:2.877500057220459
episode:86,Updates:86/312,Timesteps:556800/2000000,FPS:170.0,avg_sp:1142.375,avg_xp_0_0:6.25,avg_xp_0_1:3.375,avg_mp:764.7318295739349,value_loss:0.2321782372891903,policy_loss:-0.0483283236330041,dist_entropy:1.1919257670640946,actor_grad_norm:0.06449352875351906,critic_grad_norm:0.041957030072808266,ratio:3.996043413877487,best_i:0,average_step_rewards:2.8559374809265137
episode:87,Updates:87/312,Timesteps:563200/2000000,FPS:169.0,avg_sp:1146.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:764.8734335839599,value_loss:0.23255230560898782,policy_loss:-0.054280369448066114,dist_entropy:1.2018776088953018,actor_grad_norm:0.06707779206335544,critic_grad_norm:0.047384209907613696,ratio:3.992971235513687,best_i:0,average_step_rewards:2.8673436641693115
episode:88,Updates:88/312,Timesteps:569600/2000000,FPS:169.0,avg_sp:1147.5625,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:766.6604010025063,value_loss:0.23268515169620513,policy_loss:-0.03364736409198995,dist_entropy:1.2052488520741462,actor_grad_norm:0.08179964162409306,critic_grad_norm:0.04542154515511356,ratio:3.9939159750938416,best_i:0,average_step_rewards:2.868906259536743
episode:89,Updates:89/312,Timesteps:576000/2000000,FPS:169.0,avg_sp:1143.25,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:768.1441102756892,value_loss:0.23559345342218876,policy_loss:-0.029162419031807652,dist_entropy:1.1555657416582108,actor_grad_norm:0.07031367905437946,critic_grad_norm:0.027931454093777574,ratio:3.99329389333725,best_i:0,average_step_rewards:2.8581249713897705
episode:90,Updates:90/312,Timesteps:582400/2000000,FPS:169.0,avg_sp:1156.125,avg_xp_0_0:0.0,avg_xp_0_1:3.75,avg_mp:769.5601503759399,value_loss:0.23666628263890743,policy_loss:-0.004408083562039922,dist_entropy:1.1789337173104286,actor_grad_norm:0.06004284769296646,critic_grad_norm:0.03270599738461897,ratio:3.99444522857666,best_i:0,average_step_rewards:2.890312433242798
episode:91,Updates:91/312,Timesteps:588800/2000000,FPS:169.0,avg_sp:1153.6875,avg_xp_0_0:3.125,avg_xp_0_1:3.375,avg_mp:771.1077694235589,value_loss:0.23681616485118867,policy_loss:-0.012962529311855153,dist_entropy:1.174192301928997,actor_grad_norm:0.08163682855665684,critic_grad_norm:0.05552772519295104,ratio:3.9911354303359987,best_i:0,average_step_rewards:2.884218692779541
episode:92,Updates:92/312,Timesteps:595200/2000000,FPS:169.0,avg_sp:1145.5625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:771.5175438596491,value_loss:0.2403155118227005,policy_loss:-0.017373011893535805,dist_entropy:1.1719251111149789,actor_grad_norm:0.07168838195502758,critic_grad_norm:0.029684931272640824,ratio:3.992341619729996,best_i:0,average_step_rewards:2.863906145095825
episode:93,Updates:93/312,Timesteps:601600/2000000,FPS:169.0,avg_sp:1150.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:768.610275689223,value_loss:0.24200973138213158,policy_loss:-0.037697938185950616,dist_entropy:1.1284371882677078,actor_grad_norm:0.08737055882811547,critic_grad_norm:0.037880216899793595,ratio:3.993804305791855,best_i:0,average_step_rewards:2.876093864440918
episode:94,Updates:94/312,Timesteps:608000/2000000,FPS:169.0,avg_sp:1146.0,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:770.0062656641604,value_loss:0.24168997779488563,policy_loss:-0.032902319318828775,dist_entropy:1.1527121305465697,actor_grad_norm:0.057617150619626044,critic_grad_norm:0.03778290944173932,ratio:3.992768573760986,best_i:0,average_step_rewards:2.865000009536743
episode:95,Updates:95/312,Timesteps:614400/2000000,FPS:169.0,avg_sp:1153.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:769.0438596491229,value_loss:0.2450195662677288,policy_loss:-0.03892813090767024,dist_entropy:1.2048215553164483,actor_grad_norm:0.06362988352775574,critic_grad_norm:0.028484642776311374,ratio:3.9923539757728577,best_i:0,average_step_rewards:2.884531259536743
episode:96,Updates:96/312,Timesteps:620800/2000000,FPS:169.0,avg_sp:1149.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:772.7305764411028,value_loss:0.24422134906053544,policy_loss:-0.043603693217718134,dist_entropy:1.1958070904016496,actor_grad_norm:0.05868870802223682,critic_grad_norm:0.021996603056322783,ratio:3.993239814043045,best_i:0,average_step_rewards:2.873593807220459
episode:97,Updates:97/312,Timesteps:627200/2000000,FPS:169.0,avg_sp:1145.1875,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:770.7619047619048,value_loss:0.24082515612244607,policy_loss:-0.04041987578167998,dist_entropy:1.1785020649433136,actor_grad_norm:0.0761045791208744,critic_grad_norm:0.015433649241458625,ratio:3.992370772361755,best_i:0,average_step_rewards:2.862968683242798
episode:98,Updates:98/312,Timesteps:633600/2000000,FPS:169.0,avg_sp:1146.1875,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:775.9298245614035,value_loss:0.2414220657199621,policy_loss:-0.04322054212654112,dist_entropy:1.2344787180423737,actor_grad_norm:0.09051834568381309,critic_grad_norm:0.03266996411257424,ratio:3.9941518366336823,best_i:0,average_step_rewards:2.865468740463257
episode:99,Updates:99/312,Timesteps:640000/2000000,FPS:169.0,avg_sp:1149.75,avg_xp_0_0:0.5,avg_xp_0_1:3.375,avg_mp:771.3684210526316,value_loss:0.24131951667368412,policy_loss:-0.04603880935122036,dist_entropy:1.2169072836637498,actor_grad_norm:0.06572657786309719,critic_grad_norm:0.028688102381420322,ratio:3.993347924947739,best_i:0,average_step_rewards:2.874375104904175
episode:100,Updates:100/312,Timesteps:646400/2000000,FPS:169.0,avg_sp:1153.6875,avg_xp_0_0:0.375,avg_xp_0_1:3.375,avg_mp:771.5,value_loss:0.24099307581782342,policy_loss:-0.04296307551881588,dist_entropy:1.1863147407770156,actor_grad_norm:0.06995960995554924,critic_grad_norm:0.03457617259700783,ratio:3.9930321097373964,best_i:0,average_step_rewards:2.884218692779541
episode:101,Updates:101/312,Timesteps:652800/2000000,FPS:169.0,avg_sp:1156.25,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:771.0325814536341,value_loss:0.2376371417194605,policy_loss:-0.03590332336280673,dist_entropy:1.1804508075118065,actor_grad_norm:0.10015512704849243,critic_grad_norm:0.021068671008106322,ratio:3.9934302806854247,best_i:0,average_step_rewards:2.890625
episode:102,Updates:102/312,Timesteps:659200/2000000,FPS:169.0,avg_sp:1150.625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:770.047619047619,value_loss:0.24308977499604226,policy_loss:-0.033582243600765095,dist_entropy:1.1926665976643562,actor_grad_norm:0.08894909806549549,critic_grad_norm:0.03374712454387918,ratio:3.993366080522537,best_i:0,average_step_rewards:2.8765625953674316
episode:103,Updates:103/312,Timesteps:665600/2000000,FPS:169.0,avg_sp:1154.3125,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:774.8546365914787,value_loss:0.24531476497650145,policy_loss:-0.03625878494488464,dist_entropy:1.1746678903698922,actor_grad_norm:0.07280738055706024,critic_grad_norm:0.03481028995156521,ratio:3.9945343017578123,best_i:0,average_step_rewards:2.8857812881469727
episode:104,Updates:104/312,Timesteps:672000/2000000,FPS:169.0,avg_sp:1155.0,avg_xp_0_0:6.25,avg_xp_0_1:3.375,avg_mp:772.875939849624,value_loss:0.23808877766132355,policy_loss:-0.034544641257327924,dist_entropy:1.1959662690758706,actor_grad_norm:0.0782449223101139,critic_grad_norm:0.028304321703035384,ratio:3.9934598565101624,best_i:0,average_step_rewards:2.887500047683716
episode:105,Updates:105/312,Timesteps:678400/2000000,FPS:169.0,avg_sp:1156.0625,avg_xp_0_0:0.0,avg_xp_0_1:5.6875,avg_mp:770.2218045112782,value_loss:0.23880565017461777,policy_loss:-0.036295316761896304,dist_entropy:1.203506001830101,actor_grad_norm:0.06517836414277553,critic_grad_norm:0.028414033667650072,ratio:3.9971899151802064,best_i:0,average_step_rewards:2.8901562690734863
episode:106,Updates:106/312,Timesteps:684800/2000000,FPS:169.0,avg_sp:1146.6875,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:769.0676691729324,value_loss:0.243865866959095,policy_loss:-0.034572471702819366,dist_entropy:1.1818078309297562,actor_grad_norm:0.06704815737903118,critic_grad_norm:0.021044002758571878,ratio:3.992352068424225,best_i:0,average_step_rewards:2.8667187690734863
episode:107,Updates:107/312,Timesteps:691200/2000000,FPS:169.0,avg_sp:1151.1875,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:765.3934837092731,value_loss:0.24516125544905662,policy_loss:-0.03252910631843432,dist_entropy:1.186169807612896,actor_grad_norm:0.07454985082149505,critic_grad_norm:0.028341123863356188,ratio:3.99310165643692,best_i:0,average_step_rewards:2.8779687881469727
episode:108,Updates:108/312,Timesteps:697600/2000000,FPS:169.0,avg_sp:1148.875,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:764.9285714285714,value_loss:0.24140543825924396,policy_loss:-0.03114911783765697,dist_entropy:1.2007720112800597,actor_grad_norm:0.06292731687426567,critic_grad_norm:0.025229107434279287,ratio:3.9921858489513395,best_i:0,average_step_rewards:2.872187614440918
episode:109,Updates:109/312,Timesteps:704000/2000000,FPS:169.0,avg_sp:1145.625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:767.3370927318296,value_loss:0.24727285280823708,policy_loss:-0.03440440108626548,dist_entropy:1.1951423078775405,actor_grad_norm:0.061279214918613434,critic_grad_norm:0.026139258936746047,ratio:3.9946193635463714,best_i:0,average_step_rewards:2.864062547683716
episode:110,Updates:110/312,Timesteps:710400/2000000,FPS:169.0,avg_sp:1154.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:769.6290726817043,value_loss:0.2482360742986202,policy_loss:-0.033333632292949875,dist_entropy:1.1742804422974586,actor_grad_norm:0.06082770265638828,critic_grad_norm:0.03977313722134568,ratio:3.994521987438202,best_i:0,average_step_rewards:2.887343645095825
episode:111,Updates:111/312,Timesteps:716800/2000000,FPS:169.0,avg_sp:1150.875,avg_xp_0_0:0.1875,avg_xp_0_1:3.9375,avg_mp:766.8157894736842,value_loss:0.25410538390278814,policy_loss:-0.042095280412453986,dist_entropy:1.1125404879450798,actor_grad_norm:0.08008596859872341,critic_grad_norm:0.05849380844156258,ratio:3.992725986242294,best_i:0,average_step_rewards:2.877187490463257
episode:112,Updates:112/312,Timesteps:723200/2000000,FPS:169.0,avg_sp:1153.375,avg_xp_0_0:0.0,avg_xp_0_1:3.75,avg_mp:765.8057644110276,value_loss:0.24544148407876493,policy_loss:-0.029062899928282083,dist_entropy:1.2005823090672494,actor_grad_norm:0.08195341266691684,critic_grad_norm:0.04110166603932157,ratio:3.992355912923813,best_i:0,average_step_rewards:2.883437395095825
episode:113,Updates:113/312,Timesteps:729600/2000000,FPS:169.0,avg_sp:1158.625,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:765.2456140350877,value_loss:0.24650284945964812,policy_loss:-0.03337981456108798,dist_entropy:1.1486506417393685,actor_grad_norm:0.07828537374734879,critic_grad_norm:0.02917382908635773,ratio:3.995566815137863,best_i:0,average_step_rewards:2.8965625762939453
episode:114,Updates:114/312,Timesteps:736000/2000000,FPS:169.0,avg_sp:1162.6875,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:769.827067669173,value_loss:0.24348775371909143,policy_loss:-0.03192616092374876,dist_entropy:1.1577322453260421,actor_grad_norm:0.0871362030506134,critic_grad_norm:0.05071129673742689,ratio:3.994498062133789,best_i:0,average_step_rewards:2.9067187309265137
episode:115,Updates:115/312,Timesteps:742400/2000000,FPS:169.0,avg_sp:1156.625,avg_xp_0_0:3.125,avg_xp_0_1:3.75,avg_mp:770.4461152882205,value_loss:0.24517918862402438,policy_loss:-0.03637173484146059,dist_entropy:1.194868989288807,actor_grad_norm:0.08898545876145363,critic_grad_norm:0.03928704712307081,ratio:3.992827421426773,best_i:0,average_step_rewards:2.8915624618530273
episode:116,Updates:116/312,Timesteps:748800/2000000,FPS:169.0,avg_sp:1160.1875,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:769.3934837092731,value_loss:0.24481105841696263,policy_loss:-0.031166963327629388,dist_entropy:1.1748730167746544,actor_grad_norm:0.06862064227461814,critic_grad_norm:0.05079682026989758,ratio:3.9927686035633085,best_i:0,average_step_rewards:2.9004688262939453
episode:117,Updates:117/312,Timesteps:755200/2000000,FPS:169.0,avg_sp:1153.5,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:772.9110275689223,value_loss:0.24770169258117675,policy_loss:-0.03333939944807497,dist_entropy:1.2205846697092055,actor_grad_norm:0.07865492701530456,critic_grad_norm:0.0403498437080998,ratio:3.9929523348808287,best_i:0,average_step_rewards:2.8837499618530273
episode:118,Updates:118/312,Timesteps:761600/2000000,FPS:169.0,avg_sp:1153.375,avg_xp_0_0:0.1875,avg_xp_0_1:3.5625,avg_mp:770.4674185463659,value_loss:0.2544029772281647,policy_loss:-0.04290201158895653,dist_entropy:1.1969667658209802,actor_grad_norm:0.06577672325074672,critic_grad_norm:0.03431697792257182,ratio:3.9938335061073302,best_i:0,average_step_rewards:2.883437395095825
episode:119,Updates:119/312,Timesteps:768000/2000000,FPS:169.0,avg_sp:1168.0,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:776.171679197995,value_loss:0.25124140083789825,policy_loss:-0.04364554347665792,dist_entropy:1.2053628250956536,actor_grad_norm:0.06315815523266792,critic_grad_norm:0.029643531481269747,ratio:3.9929747879505157,best_i:0,average_step_rewards:2.9200000762939453
episode:120,Updates:120/312,Timesteps:774400/2000000,FPS:169.0,avg_sp:1165.5625,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:770.4197994987469,value_loss:0.2512199219316244,policy_loss:-0.04975515030889577,dist_entropy:1.1955028787255286,actor_grad_norm:0.06522126570343971,critic_grad_norm:0.05072705182246864,ratio:3.992980366945267,best_i:0,average_step_rewards:2.9139063358306885
episode:121,Updates:121/312,Timesteps:780800/2000000,FPS:169.0,avg_sp:1161.1875,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:766.7280701754386,value_loss:0.24795099459588527,policy_loss:-0.03470348205424596,dist_entropy:1.189061763882637,actor_grad_norm:0.07017720118165016,critic_grad_norm:0.045201250666286795,ratio:3.99128737449646,best_i:0,average_step_rewards:2.902968645095825
episode:122,Updates:122/312,Timesteps:787200/2000000,FPS:169.0,avg_sp:1149.5,avg_xp_0_0:0.375,avg_xp_0_1:3.375,avg_mp:767.9862155388471,value_loss:0.24964077658951284,policy_loss:-0.04203092514330442,dist_entropy:1.202203392982483,actor_grad_norm:0.07219689339399338,critic_grad_norm:0.050456515594851224,ratio:3.992289346456528,best_i:0,average_step_rewards:2.8737499713897705
episode:123,Updates:123/312,Timesteps:793600/2000000,FPS:169.0,avg_sp:1172.4375,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:772.8508771929825,value_loss:0.25370489098131654,policy_loss:-0.0436536585288132,dist_entropy:1.2141655042767525,actor_grad_norm:0.063843497261405,critic_grad_norm:0.03735016047139652,ratio:3.990520840883255,best_i:0,average_step_rewards:2.931093692779541
episode:124,Updates:124/312,Timesteps:800000/2000000,FPS:169.0,avg_sp:1157.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:771.8496240601504,value_loss:0.2485532209277153,policy_loss:-0.043586813551108425,dist_entropy:1.1807538852095605,actor_grad_norm:0.059057045727968216,critic_grad_norm:0.026533357756852637,ratio:3.9954935789108275,best_i:0,average_step_rewards:2.8926563262939453
episode:125,Updates:125/312,Timesteps:806400/2000000,FPS:169.0,avg_sp:1162.9375,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:773.2155388471178,value_loss:0.2571889266371727,policy_loss:-0.03479305005176307,dist_entropy:1.154757523536682,actor_grad_norm:0.06494869478046894,critic_grad_norm:0.04449961371719837,ratio:3.993984657526016,best_i:0,average_step_rewards:2.907343864440918
episode:126,Updates:126/312,Timesteps:812800/2000000,FPS:168.0,avg_sp:1163.875,avg_xp_0_0:3.3125,avg_xp_0_1:3.75,avg_mp:771.3458646616541,value_loss:0.25136834010481834,policy_loss:-0.04043154962685523,dist_entropy:1.154943011701107,actor_grad_norm:0.06756173372268677,critic_grad_norm:0.03732658069930039,ratio:3.9935762703418733,best_i:0,average_step_rewards:2.9096875190734863
episode:127,Updates:127/312,Timesteps:819200/2000000,FPS:168.0,avg_sp:1159.9375,avg_xp_0_0:3.3125,avg_xp_0_1:3.5625,avg_mp:773.1854636591479,value_loss:0.2530727718025446,policy_loss:-0.03315498564247674,dist_entropy:1.1461099192500115,actor_grad_norm:0.06844286136329174,critic_grad_norm:0.03359084043186158,ratio:3.9918617844581603,best_i:0,average_step_rewards:2.899843692779541
episode:128,Updates:128/312,Timesteps:825600/2000000,FPS:168.0,avg_sp:1164.5625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:774.2255639097745,value_loss:0.2567834064364433,policy_loss:-0.04364484033219052,dist_entropy:1.164859762787819,actor_grad_norm:0.07668669708073139,critic_grad_norm:0.026129054912598804,ratio:3.9948702335357664,best_i:0,average_step_rewards:2.9114062786102295
episode:129,Updates:129/312,Timesteps:832000/2000000,FPS:168.0,avg_sp:1157.0,avg_xp_0_0:0.1875,avg_xp_0_1:5.3125,avg_mp:774.3345864661654,value_loss:0.2542805697768927,policy_loss:-0.04641932317546897,dist_entropy:1.144241201877594,actor_grad_norm:0.06289409548044204,critic_grad_norm:0.01722456422576215,ratio:3.99313679933548,best_i:0,average_step_rewards:2.8924999237060547
episode:130,Updates:130/312,Timesteps:838400/2000000,FPS:168.0,avg_sp:1161.125,avg_xp_0_0:0.1875,avg_xp_0_1:3.9375,avg_mp:769.592731829574,value_loss:0.2549842014908791,policy_loss:-0.04688593386535182,dist_entropy:1.153312349319458,actor_grad_norm:0.06006498597562313,critic_grad_norm:0.028414374121348375,ratio:3.9954613149166107,best_i:0,average_step_rewards:2.9028124809265137
episode:131,Updates:131/312,Timesteps:844800/2000000,FPS:168.0,avg_sp:1150.875,avg_xp_0_0:0.0,avg_xp_0_1:4.125,avg_mp:771.4147869674185,value_loss:0.25212209969758986,policy_loss:-0.03648116658228995,dist_entropy:1.1760722890496254,actor_grad_norm:0.06990090385079384,critic_grad_norm:0.02834612708829809,ratio:3.9932384550571443,best_i:0,average_step_rewards:2.877187490463257
episode:132,Updates:132/312,Timesteps:851200/2000000,FPS:168.0,avg_sp:1143.375,avg_xp_0_0:0.1875,avg_xp_0_1:3.5625,avg_mp:771.7832080200501,value_loss:0.25359432175755503,policy_loss:-0.033002733915197216,dist_entropy:1.2076168909668923,actor_grad_norm:0.07114608883857727,critic_grad_norm:0.022049518983112647,ratio:3.9953375160694122,best_i:0,average_step_rewards:2.8584375381469727
episode:133,Updates:133/312,Timesteps:857600/2000000,FPS:168.0,avg_sp:1147.4375,avg_xp_0_0:0.1875,avg_xp_0_1:3.9375,avg_mp:774.18671679198,value_loss:0.25856840535998343,policy_loss:-0.036874370276346845,dist_entropy:1.1822163343429566,actor_grad_norm:0.05821931958198547,critic_grad_norm:0.057598478929139676,ratio:3.9933142483234407,best_i:0,average_step_rewards:2.868593692779541
episode:134,Updates:134/312,Timesteps:864000/2000000,FPS:168.0,avg_sp:1153.25,avg_xp_0_0:0.5625,avg_xp_0_1:4.5,avg_mp:767.2205513784461,value_loss:0.2577130563557148,policy_loss:-0.03772389471673173,dist_entropy:1.195126999914646,actor_grad_norm:0.07306183315813541,critic_grad_norm:0.05210831908043474,ratio:3.9930978417396545,best_i:0,average_step_rewards:2.883125066757202
